¤ë¥÷,§Ç¸¹,ªe¤t¦WºÙ,ºÊ´ú¯¸,¤ô·Å¼Æ­È¡]¢J¡^,®ð·Å¼Æ­È¡]¢J¡^,pH¼Æ­È,·»®ñ¶q¼Æ­È¡]mg/l¡^,¥Í¤Æ»Ý®ñ¶q¼Æ­È¡]mg/l¡^,®ò´á¼Æ­È¡]mg/l¡^,µv»ÄÆQ´á¼Æ­È¡]mg/l¡^,¨Èµv»ÄÆQ´á¼Æ­È¡]mg/l¡^,Äa¯B©TÅé¼Æ­È¡]mg/l¡^,¤Æ¾Ç»Ý®ñ¶q¼Æ­È¡]mg/l¡^,Âð¼Æ­È¡]ug/l¡^,»Ì¼Æ­È¡]ug/l¡^,»É¼Æ­È¡]ug/l¡^,¹]¼Æ­È¡]ug/l¡^,¾N¼Æ­È¡]ug/l¡^,ÅK¼Æ­È¡]ug/l¡^,¿ø¼Æ­È¡]ug/l¡^,»È¼Æ­È¡]ug/l¡^,Âì¼Æ­È¡]ug/l¡^,¨E¼Æ­È¡]ug/l¡^,¯~¼Æ­È¡]ug/l¡^,¾É¹q«×¼Æ­È¡]umho/cm¡^,Á`ÁC¼Æ­È¡]mg/l¡^,¿B«×¼Æ­È¡]NTU¡^,¤j¸z±ìµß¸s¼Æ­È¡]CFU/100 ml¡^,´âÆQ¼Æ­È¡]mg/l¡^,Á`´á¼Æ­È¡]mg/l¡^
1,11,Âù·Ë,´_¿³¾ô,16.5,15,7.8,10.7,0.7,ND<0.08,1.25,0.02,2.7,2.1,ND<0.641,ND<0.634,ND<0.668,ND<0.643,7.73,---,8.73,ND<0.647,ND<0.636,ND<0.200,---,174,---,2,1.30E+03,13.8,---
1,12,ÁD·Ë,¶§©ú¤s,18,19.5,7.4,9.1,0.8,ND<0.08,0.76,ND<0.01,3.3,2.1,ND<0.641,ND<0.634,1.96,1.06,23.1,---,7.49,ND<0.647,ND<0.636,ND<0.200,---,151,---,2.4,1.70E+04,11.2,---
1,13,ÁD·Ë,ÁD·Ë¾ô,21.9,23,3.7,8.1,0.5,ND<0.08,0.98,ND<0.01,8.1,2.7,ND<0.641,1.57,3.54,1.38,48.3,---,298,ND<0.647,1.93,ND<0.200,---,648,---,5,4.50E+02,72.4,---
1,14,¶Q¤l§|·Ë,·s¶Q¤l§|,23.4,23.5,8.3,8.4,2,ND<0.08,1.87,0.03,21.4,6.2,ND<0.641,0.897,3.17,0.786,6.87,---,51.9,ND<0.647,1.15,ND<0.200,---,288,---,13,1.60E+04,16.7,---
1,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,17,16,7.9,9.2,1.4,ND<0.08,0.91,0.06,2.5,8,ND<0.641,ND<0.634,1.9,0.698,8.58,---,68.6,ND<0.647,0.787,ND<0.200,---,958,---,3,3.80E+05,87.4,---
1,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,23.4,16,2.3,6.1,3.3,4.25,0.8,ND<0.01,5.8,15.5,2.03,3.44,8.99,117,388,---,1210,ND<0.647,3.32,ND<0.200,400,3090,---,3.9,<10,278,---
2,1,·s©±·Ë,¥ÃºÖ¾ô,22.5,28,7.3,2.9,3,1.62,1.12,0.12,11.9,8.1,---,---,---,---,---,---,---,---,---,---,---,232,---,9.2,2.70E+04,21,---
2,2,´º¬ü·Ë,¸UºÖ¾ô,22.2,28,7.1,5.1,3.7,1.23,1.04,0.13,4.5,14.3,---,---,---,---,---,---,---,---,---,---,---,244,---,2.6,1.60E+04,25.8,---
2,3,´º¬ü·Ë,«í¥ú¾ô,22.3,27.5,7.2,3.9,1.8,0.7,1.52,0.21,5.7,6.3,---,---,---,---,---,---,---,---,---,---,---,228,---,3.5,1.00E+04,26.8,---
2,4,´º¬ü·Ë,´º¬ü¾ô,23,28,7.2,4.5,2.9,1.99,1.61,0.17,8.3,12.1,---,---,---,---,---,---,---,---,---,---,---,310,---,3.5,8.00E+04,33.1,---
2,5,²H¤ôªe,»O¥_¾ô,20.6,27,7,5.1,0.8,1.64,0.71,0.23,13,63.8,---,---,---,---,---,---,---,---,---,---,---,24000,---,4.8,7.50E+03,4840,---
2,6,°ò¶©ªe,¦¨¥\¾ô,21.1,25.5,7.2,3.2,1.2,0.99,1.46,0.14,6.3,7.8,---,---,---,---,---,---,---,---,---,---,---,253,---,3,8.50E+03,33.3,---
2,7,°ò¶©ªe,¤jª½¾ô,21.2,24.5,7.2,3.4,2.4,1.97,2.68,0.16,14,12.6,---,---,---,---,---,---,---,---,---,---,---,312,---,2.2,1.60E+04,39.6,---
2,8,°ò¶©ªe,©Ó¼w¾ô,20.8,24,7.1,4.7,3.1,1.91,2.47,0.18,15.1,12,---,---,---,---,---,---,---,---,---,---,---,1430,---,2.9,1.30E+04,298,---
2,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,22.1,26.5,7.7,8.4,0.1,ND<0.08,0.5,ND<0.01,1.8,2.3,---,---,---,---,---,---,---,---,---,---,---,190,---,4.4,2.50E+03,12.2,---
2,10,Âù·Ë,«Cò¢·Ë,20.6,26.5,7.9,8.9,0.2,ND<0.08,1.35,ND<0.01,4.6,3.1,---,---,---,---,---,---,---,---,---,---,---,207,---,4.4,5.50E+03,16.2,---
2,11,Âù·Ë,´_¿³¾ô,22.2,26,7.6,8.4,0.2,ND<0.08,1.44,0.02,3.7,3.3,---,---,---,---,---,---,---,---,---,---,---,195,---,3.2,1.80E+04,13.7,---
2,12,ÁD·Ë,¶§©ú¤s,19.2,26.5,7.4,9,0.2,ND<0.08,0.81,ND<0.01,6.9,5.5,---,---,---,---,---,---,---,---,---,---,---,191,---,3.7,7.00E+03,15.4,---
2,13,ÁD·Ë,ÁD·Ë¾ô,25.5,28.5,3.5,7.6,0.4,ND<0.08,0.85,ND<0.01,4.2,2.5,---,---,---,---,---,---,---,---,---,---,---,734,---,0.7,5.50E+02,73.6,---
2,14,¶Q¤l§|·Ë,·s¶Q¤l§|,28.9,29,8.6,7.5,0.4,ND<0.08,1.62,0.01,11.1,8.3,---,---,---,---,---,---,---,---,---,---,---,276,---,9.5,4.50E+03,18.8,---
2,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,21.2,27.5,8.2,10.6,0.1,ND<0.08,0.79,0.04,0.9,5.3,---,---,---,---,---,---,---,---,---,---,---,939,---,1.1,1.10E+04,87.7,---
2,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,30,27.5,2.2,4.4,3.2,5.32,0.56,ND<0.01,4.7,13.1,---,---,---,---,---,---,---,---,---,---,---,4020,---,1.7,<10,394,---
3,1,·s©±·Ë,¥ÃºÖ¾ô,19.2,24,7.3,4.2,2.6,1.22,1.1,0.07,13.4,10,---,---,---,---,---,---,---,---,---,---,---,208,---,0.7,9.00E+03,12.9,---
3,2,´º¬ü·Ë,¸UºÖ¾ô,16.7,22,7.5,8.9,1.8,ND<0.08,0.95,0.03,12.8,8.9,---,---,---,---,---,---,---,---,---,---,---,156,---,7.5,2.40E+04,10.8,---
3,3,´º¬ü·Ë,«í¥ú¾ô,16.9,22,7.5,8.2,1.3,0.13,1.06,0.04,22.6,8.1,---,---,---,---,---,---,---,---,---,---,---,168,---,8.9,3.00E+04,11.6,---
3,4,´º¬ü·Ë,´º¬ü¾ô,17.1,22,7.4,7.2,1.7,0.38,1.32,0.07,17.3,9.7,---,---,---,---,---,---,---,---,---,---,---,173,---,11,4.90E+04,12.5,---
3,5,²H¤ôªe,»O¥_¾ô,18.6,24,6.9,3.6,2.5,2.7,0.96,0.27,28.1,29.4,---,---,---,---,---,---,---,---,---,---,---,13600,---,17,1.10E+04,3830,---
3,6,°ò¶©ªe,¦¨¥\¾ô,18.7,22,7.1,5.4,1.5,0.67,1.61,0.08,7.1,11.3,---,---,---,---,---,---,---,---,---,---,---,224,---,8.5,7.50E+04,25.6,---
3,7,°ò¶©ªe,¤jª½¾ô,18.2,21.5,6.9,2.9,1.5,1.11,1.99,0.08,13.5,11.9,---,---,---,---,---,---,---,---,---,---,---,318,---,13,1.20E+04,41.6,---
3,8,°ò¶©ªe,©Ó¼w¾ô,18.1,22.5,6.5,3.4,1.5,1.4,1.95,ND<0.01,10.3,12,---,---,---,---,---,---,---,---,---,---,---,1320,---,13,9.50E+03,234,---
3,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,18.4,22.5,7.8,9.8,1,ND<0.08,0.6,ND<0.01,3.4,3.4,---,---,---,---,---,---,---,---,---,---,---,128,---,4.1,1.40E+03,12.3,---
3,10,Âù·Ë,«Cò¢·Ë,17.3,23,7.8,9.7,0.6,ND<0.08,1.26,ND<0.01,3.1,2.7,---,---,---,---,---,---,---,---,---,---,---,172,---,2.9,3.70E+03,15.6,---
3,11,Âù·Ë,´_¿³¾ô,19.6,23,7.8,9.6,0.8,ND<0.08,1.31,ND<0.01,6.9,6,---,---,---,---,---,---,---,---,---,---,---,176,---,6.4,2.10E+04,15.8,---
3,12,ÁD·Ë,¶§©ú¤s,15.6,20,7.5,9.9,0.5,ND<0.08,0.8,ND<0.01,7.4,5,---,---,---,---,---,---,---,---,---,---,---,182,---,4.6,2.80E+03,15.4,---
3,13,ÁD·Ë,ÁD·Ë¾ô,20.4,22,3.4,8.4,0.3,0.46,0.89,ND<0.01,3.6,4.2,---,---,---,---,---,---,---,---,---,---,---,804,---,3.3,1.00E+02,84.8,---
3,14,¶Q¤l§|·Ë,·s¶Q¤l§|,16.9,22,8.2,10.1,0.4,ND<0.08,1.76,0.02,5.3,5.5,---,---,---,---,---,---,---,---,---,---,---,293,---,3.1,9.50E+03,22.1,---
3,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,16.5,20,8.1,7.4,0.5,ND<0.08,0.82,0.03,0.4,3.8,---,---,---,---,---,---,---,---,---,---,---,763,---,3.4,6.00E+03,86.8,---
3,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,26.3,22,2.3,5.4,2.1,6.23,0.69,ND<0.01,4.9,12.5,---,---,---,---,---,---,---,---,---,---,---,3620,---,4.5,<10,328,---
4,1,·s©±·Ë,¥ÃºÖ¾ô,22.9,24,7,7.3,7.4,0.49,1.14,0.06,50.3,32.3,ND<0.641,0.989,4.51,3.67,41.4,---,97.2,ND<0.647,1.64,ND<0.200,---,144,---,10,1.50E+05,12.2,---
4,2,´º¬ü·Ë,¸UºÖ¾ô,25.8,27.5,7.4,4.8,2,1.71,0.91,0.17,5.6,10.9,ND<0.641,ND<0.634,1.78,ND<0.643,11.7,---,87.9,ND<0.647,0.752,ND<0.200,---,274,---,1.7,1.50E+03,26.9,---
4,3,´º¬ü·Ë,«í¥ú¾ô,26.1,27.5,7.4,5.3,1.7,0.9,1.15,0.2,9.9,8.4,ND<0.641,ND<0.634,1.45,ND<0.643,4.51,---,110,ND<0.647,0.661,ND<0.200,---,272,---,5.6,1.50E+03,26.4,---
4,4,´º¬ü·Ë,´º¬ü¾ô,26.1,28,7.4,5.3,1.9,2.17,1.43,0.21,10.6,11.4,ND<0.641,ND<0.634,1.7,1.25,8.7,---,84.8,ND<0.647,1.96,ND<0.200,---,360,---,7.1,7.50E+04,37.1,---
4,5,²H¤ôªe,»O¥_¾ô,25.3,25,6.2,5.6,4.6,3.15,0.54,0.14,22.6,18.3,ND<0.641,1.26,4.31,1.93,19.1,---,76.7,ND<0.647,2.39,ND<0.200,---,778,---,0.1,2.60E+05,87.2,---
4,6,°ò¶©ªe,¦¨¥\¾ô,27.4,28.5,7,4.7,3.7,1.58,1.02,0.19,14.2,12.4,ND<0.641,0.902,2.22,ND<0.643,6.49,---,116,ND<0.647,2.08,ND<0.200,---,294,---,5.3,3.50E+04,28.1,---
4,7,°ò¶©ªe,¤jª½¾ô,26.7,28.5,6.9,5.2,2.6,2.07,3,0.17,31,16.6,ND<0.641,0.751,3.36,1.44,12.5,---,78,ND<0.647,1.73,ND<0.200,---,301,---,16,2.70E+04,29.4,---
4,8,°ò¶©ªe,©Ó¼w¾ô,26.2,28,6.7,5.1,4,2.28,2.09,0.12,8.3,14.7,ND<0.641,ND<0.634,2.56,0.765,7.41,---,53.4,ND<0.647,4.28,ND<0.200,---,328,---,3.6,1.40E+05,39.8,---
4,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,26.6,28,8.3,8.9,3.7,ND<0.08,0.41,0.01,3.3,4.4,ND<0.641,ND<0.634,0.869,ND<0.643,4.48,---,31.7,ND<0.647,ND<0.636,ND<0.200,---,145,---,3.1,8.00E+02,13.2,---
4,10,Âù·Ë,«Cò¢·Ë,23.9,28,8.1,8.6,1.3,ND<0.08,1.37,ND<0.01,5.8,5.5,ND<0.641,ND<0.634,1.31,ND<0.643,5.09,---,13.4,ND<0.647,ND<0.636,ND<0.200,---,183,---,5.1,1.30E+04,15.4,---
4,11,Âù·Ë,´_¿³¾ô,25.5,28,7.9,8.7,1.5,ND<0.08,1.38,0.02,7.2,4.3,ND<0.641,ND<0.634,1.25,ND<0.643,3.91,---,21.8,ND<0.647,ND<0.636,ND<0.200,---,212,---,5.6,2.40E+04,16.7,---
4,12,ÁD·Ë,¶§©ú¤s,21.2,26,7.4,8.9,0.8,ND<0.08,0.7,ND<0.01,3.8,6.3,ND<0.641,ND<0.634,1.16,ND<0.643,7.15,---,5.83,ND<0.647,ND<0.636,ND<0.200,---,195,---,3.2,5.00E+03,15,---
4,13,ÁD·Ë,ÁD·Ë¾ô,27.4,29,3.4,7.6,1.7,0.9,0.76,ND<0.01,0.9,11.7,ND<0.641,2.16,3.91,1.64,41,---,345,ND<0.647,1.96,ND<0.200,---,853,---,0.65,10,82.2,---
4,14,¶Q¤l§|·Ë,·s¶Q¤l§|,25.8,28,8.3,8.5,0.9,ND<0.08,1.27,0.03,4.3,9.4,ND<0.641,ND<0.634,1.39,ND<0.643,4.89,---,48.5,ND<0.647,1.15,ND<0.200,---,300,---,3.9,1.80E+05,28.4,---
4,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,20.8,22.5,7.5,9.1,2.5,ND<0.08,1.3,0.02,9.7,9.5,ND<0.641,0.903,6.13,2.25,15.2,---,41.3,ND<0.647,1.1,ND<0.200,---,331,---,1.6,7.00E+04,36.4,---
4,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,24.3,24,4.1,7.7,5,1.66,1.79,0.03,34.3,25.4,0.766,2.5,9.9,48,179,---,547,ND<0.647,3.23,ND<0.200,139,1140,---,2,1.00E+02,125,---
5,1,·s©±·Ë,¥ÃºÖ¾ô,26.2,27,7.2,6.6,2.9,1.04,2.57,0.04,16.9,11.9,---,---,---,---,---,---,---,---,---,---,---,237,---,14,4.70E+04,18.4,---
5,2,´º¬ü·Ë,¸UºÖ¾ô,26.9,31,7.7,7.1,1.3,0.52,1.68,ND<0.01,5.6,8.4,---,---,---,---,---,---,---,---,---,---,---,216,---,3.2,8.50E+03,10.2,---
5,3,´º¬ü·Ë,«í¥ú¾ô,27.9,30,7.6,7.1,1,0.24,1.52,0.16,13.3,8.2,---,---,---,---,---,---,---,---,---,---,---,220,---,14,3.80E+04,15.4,---
5,4,´º¬ü·Ë,´º¬ü¾ô,26.6,29,7.5,6.5,2.2,1.13,2.54,0.33,10.4,8.5,---,---,---,---,---,---,---,---,---,---,---,272,---,7.4,2.20E+04,19.9,---
5,5,²H¤ôªe,»O¥_¾ô,26.5,27,7.2,5.6,7,3.56,4.47,0.03,18.3,17.3,---,---,---,---,---,---,---,---,---,---,---,490,---,21,7.50E+04,82.2,---
5,6,°ò¶©ªe,¦¨¥\¾ô,26.3,27.5,7.1,5.8,1.3,0.64,1.11,0.17,7.9,6.6,---,---,---,---,---,---,---,---,---,---,---,244,---,4.7,2.40E+04,18.9,---
5,7,°ò¶©ªe,¤jª½¾ô,26.1,27.5,7,5.4,2.6,0.9,2.21,0.16,21.8,11,---,---,---,---,---,---,---,---,---,---,---,253,---,18,1.30E+05,22.4,---
5,8,°ò¶©ªe,©Ó¼w¾ô,26,28,7,5.2,1.9,1.05,2.13,0.12,9.4,10,---,---,---,---,---,---,---,---,---,---,---,236,---,0.25,2.40E+05,18.9,---
5,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,24.2,29,7.5,8.4,0.4,ND<0.08,0.47,ND<0.01,5.2,3.7,---,---,---,---,---,---,---,---,---,---,---,139,---,4.1,2.40E+03,15,---
5,10,Âù·Ë,«Cò¢·Ë,22.2,29.5,8,9.2,0.3,ND<0.08,1.47,ND<0.01,4.9,3.6,---,---,---,---,---,---,---,---,---,---,---,175,---,3.9,1.90E+04,13.2,---
5,11,Âù·Ë,´_¿³¾ô,24,30,7.7,9.1,0.5,ND<0.08,1.51,ND<0.01,4.3,3.3,---,---,---,---,---,---,---,---,---,---,---,210,---,3.1,1.60E+04,14.3,---
5,12,ÁD·Ë,¶§©ú¤s,21.7,29,7.5,9.2,0.2,ND<0.08,0.67,ND<0.01,2.6,2.1,---,---,---,---,---,---,---,---,---,---,---,206,---,0.45,1.80E+04,14,---
5,13,ÁD·Ë,ÁD·Ë¾ô,28.8,32.5,3.4,7.6,0.4,0.42,0.85,ND<0.01,0.2,2.8,---,---,---,---,---,---,---,---,---,---,---,892,---,0.25,<10,86.2,---
5,14,¶Q¤l§|·Ë,·s¶Q¤l§|,27.8,31,8.4,8.1,0.7,ND<0.08,1.29,0.02,6.9,6.6,---,---,---,---,---,---,---,---,---,---,---,308,---,2.9,1.90E+05,22.7,---
5,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,23.6,27,7.8,8.7,1.3,ND<0.08,1.06,0.03,0.6,5.9,---,---,---,---,---,---,---,---,---,---,---,1280,---,0.7,4.80E+03,179,---
5,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,30.6,29,2.4,6.1,1.9,5.01,0.73,ND<0.01,4.3,9.9,---,---,---,---,---,---,---,---,---,---,---,3320,---,1.7,<10,336,---
6,1,·s©±·Ë,¥ÃºÖ¾ô,26.9,30,7.1,5.8,3.6,0.48,0.92,0.07,30.7,15.1,---,---,---,---,---,---,---,---,---,---,---,132,---,38,4.50E+05,5.9,---
6,2,´º¬ü·Ë,¸UºÖ¾ô,26.5,32,7.6,6.9,2.8,0.26,1.13,0.14,9.7,7.5,---,---,---,---,---,---,---,---,---,---,---,166,---,8.9,1.40E+05,8.5,---
6,3,´º¬ü·Ë,«í¥ú¾ô,27,32,7.5,6.5,3.3,ND<0.08,1.17,0.11,15.6,8.9,---,---,---,---,---,---,---,---,---,---,---,177,---,13,6.50E+04,8.7,---
6,4,´º¬ü·Ë,´º¬ü¾ô,26.8,32,7.4,5.7,3.1,0.17,1.26,0.13,11.6,9.2,---,---,---,---,---,---,---,---,---,---,---,190,---,12,1.30E+05,8.9,---
6,5,²H¤ôªe,»O¥_¾ô,28.2,31,7,1.4,5.3,2.01,0.71,0.15,45,20.4,---,---,---,---,---,---,---,---,---,---,---,264,---,35,1.40E+06,27.7,---
6,6,°ò¶©ªe,¦¨¥\¾ô,27.6,28,7.2,2.8,4.4,1.01,1.03,0.14,27.6,15.9,---,---,---,---,---,---,---,---,---,---,---,222,---,17,6.60E+05,19.7,---
6,7,°ò¶©ªe,¤jª½¾ô,27.8,28,7.1,1.8,4.6,0.91,1.82,0.12,7.8,17.1,---,---,---,---,---,---,---,---,---,---,---,236,---,13,7.80E+05,20.9,---
6,8,°ò¶©ªe,©Ó¼w¾ô,27.8,28,7.1,1.2,4.1,1.01,1.89,0.06,6.2,12.2,---,---,---,---,---,---,---,---,---,---,---,227,---,6.8,6.20E+05,22.7,---
6,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,25.2,29,7.6,7.6,4.6,ND<0.08,0.92,0.02,10.4,15.8,---,---,---,---,---,---,---,---,---,---,---,118,---,25,7.10E+04,10.3,---
6,10,Âù·Ë,«Cò¢·Ë,24.1,29,8,8.3,0.8,ND<0.08,1.41,ND<0.01,6.8,3.6,---,---,---,---,---,---,---,---,---,---,---,185,---,5.8,5.90E+04,14.3,---
6,11,Âù·Ë,´_¿³¾ô,25,29,7.6,8,1.4,ND<0.08,1.43,ND<0.01,11.8,6.3,---,---,---,---,---,---,---,---,---,---,---,178,---,7.9,3.60E+04,14.4,---
6,12,ÁD·Ë,¶§©ú¤s,22.9,30,7.4,7.8,1.6,ND<0.08,0.76,ND<0.01,6.1,7.6,---,---,---,---,---,---,---,---,---,---,---,199,---,3.7,5.50E+05,17.3,---
6,13,ÁD·Ë,ÁD·Ë¾ô,28.8,31,3.2,7,0.8,0.43,0.86,ND<0.01,1.4,5.6,---,---,---,---,---,---,---,---,---,---,---,931,---,1,25,86.7,---
6,14,¶Q¤l§|·Ë,·s¶Q¤l§|,28,31,8.3,7.3,1.8,ND<0.08,1.23,0.03,10.4,11.4,---,---,---,---,---,---,---,---,---,---,---,290,---,7.5,4.10E+04,18.7,---
6,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,25.3,32,8.1,8.2,0.8,ND<0.08,0.9,ND<0.01,5.6,5.5,---,---,---,---,---,---,---,---,---,---,---,675,---,4.2,9.00E+04,86.7,---
6,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,31.7,33,2.3,5.6,2.2,4.66,0.77,ND<0.01,3.8,11.4,---,---,---,---,---,---,---,---,---,---,---,3190,---,2.1,<10,308,---
7,1,·s©±·Ë,¥ÃºÖ¾ô,27.5,31.5,7.2,6.6,3,0.2,0.98,0.06,39,13.1,ND<0.641,0.647,2.89,2.75,15,---,128,ND<0.647,1.46,ND<0.200,---,168,---,50,1.30E+05,8.8,---
7,2,´º¬ü·Ë,¸UºÖ¾ô,29.4,33.5,7.6,7,2.9,0.12,0.95,0.08,7.9,10.4,ND<0.641,ND<0.634,1.53,0.759,11.9,---,42.2,ND<0.647,0.748,ND<0.200,---,170,---,1,2.30E+04,10,---
7,3,´º¬ü·Ë,«í¥ú¾ô,29.6,33.5,7.6,6.9,1.2,ND<0.08,0.98,0.08,19.3,7.8,ND<0.641,0.924,1.6,1.26,8.37,---,52.4,ND<0.647,0.903,ND<0.200,---,180,---,28,1.20E+04,10.7,---
7,4,´º¬ü·Ë,´º¬ü¾ô,28.9,33.5,7.4,5.4,3.9,0.81,1.25,0.09,11.9,16.3,ND<0.641,0.877,4.21,1.48,19.4,---,44.2,ND<0.647,1.53,ND<0.200,---,187,---,6.1,2.60E+05,11.8,---
7,5,²H¤ôªe,»O¥_¾ô,30.1,34,7,1.2,6.2,2.47,0.43,0.07,70.8,24.4,ND<0.641,2.08,7.78,5.18,29.3,---,137,ND<0.647,2.97,ND<0.200,---,304,---,130,4.40E+05,37.2,---
7,6,°ò¶©ªe,¦¨¥\¾ô,30,31,7.2,2.4,3.5,1.26,0.93,0.16,10.1,15.7,ND<0.641,ND<0.634,3.32,1.1,9.39,---,94.5,ND<0.647,1.5,ND<0.200,---,278,---,7.2,9.50E+04,19.9,---
7,7,°ò¶©ªe,¤jª½¾ô,30,31.5,7.1,3.7,3.9,0.98,1.52,0.1,67.7,18.6,ND<0.641,0.901,5.71,2.71,25.1,---,88,ND<0.647,1.94,ND<0.200,---,213,---,45,1.90E+05,19.4,---
7,8,°ò¶©ªe,©Ó¼w¾ô,28.9,32,7.1,2.9,4,1.46,1.17,0.07,16.8,16.4,ND<0.641,1.26,4.96,2.82,30.4,---,67.5,ND<0.647,1.78,ND<0.200,---,182,---,14,4.00E+05,17.8,---
7,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,29.3,36,7.7,7,1.2,ND<0.08,0.53,ND<0.01,3.7,5.1,ND<0.641,0.686,1.56,ND<0.643,7.68,---,50.9,ND<0.647,1.11,ND<0.200,---,144,---,0.8,9.50E+03,12.4,---
