¤ë¥÷,§Ç¸¹,ªe¤t¦WºÙ,ºÊ´ú¯¸,¤ô·Å¼Æ­È¡]¢J¡^,®ð·Å¼Æ­È¡]¢J¡^,pH¼Æ­È,·»®ñ¶q¼Æ­È¡]mg/l¡^,¥Í¤Æ»Ý®ñ¶q¼Æ­È¡]mg/l¡^,®ò´á¼Æ­È¡]mg/l¡^,µv»ÄÆQ´á¼Æ­È¡]mg/l¡^,¨Èµv»ÄÆQ´á¼Æ­È¡]mg/l¡^,Äa¯B©TÅé¼Æ­È¡]mg/l¡^,¤Æ¾Ç»Ý®ñ¶q¼Æ­È¡]mg/l¡^,Âð¼Æ­È¡]ug/l¡^,»Ì¼Æ­È¡]ug/l¡^,»É¼Æ­È¡]ug/l¡^,¹]¼Æ­È¡]ug/l¡^,¾N¼Æ­È¡]ug/l¡^,ÅK¼Æ­È¡]ug/l¡^,¿ø¼Æ­È¡]ug/l¡^,»È¼Æ­È¡]ug/l¡^,Âì¼Æ­È¡]ug/l¡^,¨E¼Æ­È¡]ug/l¡^,¯~¼Æ­È¡]ug/l¡^,¾É¹q«×¼Æ­È¡]umho/cm¡^,Á`ÁC¼Æ­È¡]mg/l¡^,¿B«×¼Æ­È¡]NTU¡^,¤j¸z±ìµß¸s¼Æ­È¡]CFU/100 ml¡^,´âÆQ¼Æ­È¡]mg/l¡^,Á`´á¼Æ­È¡]mg/l¡^
1,11,Âù·Ë,´_¿³¾ô,17.4,21.5,7.7,9.7,0.6,ND<0.02,1.44,ND<0.01,2.9,2.2,ND<0.661,ND<0.639,ND<0.661,ND<0.627,9.77,---,8.55,ND<0.624,ND<0.636,ND<0.200,---,191,---,0.95,8.00E+03,12.6,---
1,12,ÁD·Ë,¶§©ú¤s,16.2,14,7.8,9.8,0.6,ND<0.02,0.54,ND<0.01,2.6,3,ND<0.661,ND<0.639,0.737,ND<0.627,6.47,---,26.9,ND<0.624,ND<0.636,ND<0.200,---,252,---,0.95,4.50E+02,14,---
1,13,ÁD·Ë,ÁD·Ë¾ô,18.9,19,4.6,8.5,1.2,0.07,0.88,ND<0.01,14.5,4.3,ND<0.661,1.16,1.34,0.737,18.9,---,157,ND<0.624,0.922,ND<0.200,---,478,---,0.75,3.30E+02,50.3,---
1,14,¶Q¤l§|·Ë,·s¶Q¤l§|,14.2,17.5,8.3,11.2,0.6,0.05,2.29,0.03,22.1,6.9,ND<0.661,ND<0.639,1.03,0.81,7.27,---,38.7,ND<0.624,ND<0.636,ND<0.200,---,277,---,22,3.30E+04,20.4,---
1,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,15.7,19,7.8,8.3,0.6,0.52,1.96,0.18,3.1,13.2,ND<0.661,ND<0.639,2.07,ND<0.627,5.35,---,95.2,ND<0.624,1.1,ND<0.200,---,1420,---,0.5,7.90E+05,162,---
1,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,23,18,2.3,6.4,0.6,4.04,0.76,ND<0.01,4.8,9.3,1.97,3.41,3.25,122,416,---,1230,ND<0.624,3.19,ND<0.200,450,3190,---,0.35,<10,296,---
2,1,·s©±·Ë,¥ÃºÖ¾ô,21.6,24,7.1,4.3,4.2,1.94,1.29,0.16,10.8,10.3,---,---,---,---,---,---,---,---,---,---,---,240,---,2.7,6.50E+04,17.5,---
2,2,´º¬ü·Ë,¸UºÖ¾ô,20.2,18,7.4,5.5,2.2,1.73,1.15,0.18,2.8,10,---,---,---,---,---,---,---,---,---,---,---,250,---,1,2.70E+04,25.5,---
2,3,´º¬ü·Ë,«í¥ú¾ô,20.1,18,7.4,7.2,3.4,2.16,2.2,0.3,7.2,9.4,---,---,---,---,---,---,---,---,---,---,---,270,---,2.1,4.50E+04,26,---
2,4,´º¬ü·Ë,´º¬ü¾ô,20.5,18,7.3,5.1,2.8,2.39,1.58,0.21,5.2,13.4,---,---,---,---,---,---,---,---,---,---,---,284,---,3.7,1.40E+05,29.5,---
2,5,²H¤ôªe,»O¥_¾ô,21,23.5,7.3,3.9,2.2,3.51,1.09,0.14,55.2,17.6,---,---,---,---,---,---,---,---,---,---,---,1550,---,4.4,3.70E+05,188,---
2,6,°ò¶©ªe,¦¨¥\¾ô,21,25,7.1,4.6,1.3,0.87,1.59,0.18,12.9,9.3,---,---,---,---,---,---,---,---,---,---,---,231,---,1.6,7.50E+03,23.5,---
2,7,°ò¶©ªe,¤jª½¾ô,20.9,25,7.1,5.4,4,0.91,2.58,0.14,101,21.9,---,---,---,---,---,---,---,---,---,---,---,238,---,3.3,2.30E+04,24.5,---
2,8,°ò¶©ªe,©Ó¼w¾ô,20.1,25,6.9,4,3.5,1.07,2.51,0.11,11.7,10.7,---,---,---,---,---,---,---,---,---,---,---,262,---,1.6,2.90E+04,28.7,---
2,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,18.6,18,7.4,8.3,0.1,0.03,0.57,ND<0.01,2.1,2.1,---,---,---,---,---,---,---,---,---,---,---,138,---,1.3,2.90E+03,13.9,---
2,10,Âù·Ë,«Cò¢·Ë,18.5,18,8,9,0.6,ND<0.02,1.52,ND<0.01,4.2,2.7,---,---,---,---,---,---,---,---,---,---,---,180,---,1.6,2.40E+03,14.8,---
2,11,Âù·Ë,´_¿³¾ô,19.9,18,7.7,8.9,0.2,ND<0.02,1.59,ND<0.01,3.8,3.5,---,---,---,---,---,---,---,---,---,---,---,200,---,1.9,2.50E+04,15.4,---
2,12,ÁD·Ë,¶§©ú¤s,20.4,24,7.7,8.2,1,0.03,0.51,ND<0.01,2.3,3,---,---,---,---,---,---,---,---,---,---,---,308,---,1.3,8.50E+02,22,---
2,13,ÁD·Ë,ÁD·Ë¾ô,24.7,28.5,4,7.4,2.5,0.18,0.92,ND<0.01,9.9,5.1,---,---,---,---,---,---,---,---,---,---,---,592,---,0.9,1.50E+02,59.9,---
2,14,¶Q¤l§|·Ë,·s¶Q¤l§|,28.9,29,9.3,7.5,3.2,ND<0.02,1.84,0.04,9.2,9.5,---,---,---,---,---,---,---,---,---,---,---,264,---,3.8,6.00E+03,24.5,---
2,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,20.1,22,7.8,7,2.4,0.04,1.99,0.06,1.9,9,---,---,---,---,---,---,---,---,---,---,---,920,---,1.4,6.50E+04,86.9,---
2,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,26.5,23,2.3,6,1.9,3.51,0.72,ND<0.01,3.1,10.1,---,---,---,---,---,---,---,---,---,---,---,3040,---,0.95,<10,265,---
3,1,·s©±·Ë,¥ÃºÖ¾ô,16.6,14,7.4,7.4,1.3,1.01,1.13,0.11,4.7,7.6,---,---,---,---,---,---,---,---,---,---,---,186,---,1.4,2.60E+04,24.3,---
3,2,´º¬ü·Ë,¸UºÖ¾ô,17.9,21.5,7.8,11.6,1.5,0.25,0.69,0.03,5.2,4.7,---,---,---,---,---,---,---,---,---,---,---,132,---,1.2,1.60E+04,8.9,---
3,3,´º¬ü·Ë,«í¥ú¾ô,18.5,22,7.7,11,1.6,0.25,0.75,0.04,5.7,5,---,---,---,---,---,---,---,---,---,---,---,140,---,1.7,1.50E+04,10.1,---
3,4,´º¬ü·Ë,´º¬ü¾ô,17.9,20,7.5,10.3,3.9,0.55,0.84,0.05,5.2,5.3,---,---,---,---,---,---,---,---,---,---,---,150,---,1.9,3.30E+04,10.6,---
3,5,²H¤ôªe,»O¥_¾ô,17.4,14,7.4,3.6,3.4,3.5,0.96,0.12,49.2,16,---,---,---,---,---,---,---,---,---,---,---,516,---,2.4,1.40E+05,62.2,---
3,6,°ò¶©ªe,¦¨¥\¾ô,17,17,7.7,9.3,2.5,0.53,0.89,0.05,45.4,9.1,---,---,---,---,---,---,---,---,---,---,---,170,---,3.4,5.50E+04,21.8,---
3,7,°ò¶©ªe,¤jª½¾ô,17.2,17,7.5,8.1,2.6,0.5,1.11,0.06,14.2,7.9,---,---,---,---,---,---,---,---,---,---,---,177,---,1.2,8.00E+04,22.8,---
3,8,°ò¶©ªe,©Ó¼w¾ô,17.3,18,7.3,8.3,2.3,0.19,1.26,0.05,11,7.3,---,---,---,---,---,---,---,---,---,---,---,178,---,1.5,7.50E+04,23.3,---
3,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,14.9,18,8,12.2,0.3,ND<0.02,0.57,ND<0.01,3.1,2.4,---,---,---,---,---,---,---,---,---,---,---,119,---,1.4,1.90E+03,12.9,---
3,10,Âù·Ë,«Cò¢·Ë,15,19,7.8,12,0.2,ND<0.02,0.99,ND<0.01,2.8,5,---,---,---,---,---,---,---,---,---,---,---,145,---,1.4,2.10E+03,14.4,---
3,11,Âù·Ë,´_¿³¾ô,16.4,20,7.8,12.3,0.4,ND<0.02,1.09,ND<0.01,4.6,3.1,---,---,---,---,---,---,---,---,---,---,---,156,---,1.5,4.60E+03,14.6,---
3,12,ÁD·Ë,¶§©ú¤s,16.1,12,7.7,11.1,0.7,ND<0.02,0.51,ND<0.01,1.9,2.1,---,---,---,---,---,---,---,---,---,---,---,230,---,0.65,7.50E+02,21.6,---
3,13,ÁD·Ë,ÁD·Ë¾ô,20.1,17,4.4,9.9,0.2,ND<0.02,0.91,ND<0.01,9.1,4.4,---,---,---,---,---,---,---,---,---,---,---,508,---,0.65,2.60E+02,59.2,---
3,14,¶Q¤l§|·Ë,·s¶Q¤l§|,17.5,16,8.5,12,0.2,0.08,1.98,0.04,5.8,6.6,---,---,---,---,---,---,---,---,---,---,---,274,---,3.2,9.50E+03,24.1,---
3,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,15.2,13,8.3,11.5,3,0.13,0.84,0.06,2.9,7.7,---,---,---,---,---,---,---,---,---,---,---,518,---,1.5,7.00E+04,63.7,---
3,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,22.3,14,2.2,8.4,2.5,3.06,0.77,0.09,4.9,10.7,---,---,---,---,---,---,---,---,---,---,---,2560,---,1,<10,249,---
4,1,·s©±·Ë,¥ÃºÖ¾ô,26.4,29,7.2,4.7,5.4,1.93,1.14,0.17,27.5,16.8,ND<0.661,1.67,3.84,1.55,13.9,---,123,ND<0.624,2.24,ND<0.200,---,263,---,0.5,3.70E+04,16.8,---
4,2,´º¬ü·Ë,¸UºÖ¾ô,27.4,33,7.4,6.5,0.5,1.2,1.06,0.17,4.9,10.6,ND<0.661,ND<0.639,1.44,ND<0.627,14.8,---,74,ND<0.624,1.68,ND<0.200,---,135,---,0.05,1.60E+04,9.5,---
4,3,´º¬ü·Ë,«í¥ú¾ô,28,30,7.3,5.4,4.2,2.67,1.59,0.26,9.8,11.8,ND<0.661,0.67,2.11,0.887,12,---,136,ND<0.624,1.81,ND<0.200,---,258,---,0.25,3.60E+04,10.8,---
4,4,´º¬ü·Ë,´º¬ü¾ô,26.7,29,7.3,5.3,2.1,1.7,1.54,0.2,9.2,11.2,ND<0.661,0.793,2.26,1.1,13.1,---,79.8,ND<0.624,2.38,ND<0.200,---,305,---,0.2,2.20E+04,23,---
4,5,²H¤ôªe,»O¥_¾ô,26.9,31,7.3,4.1,3.4,3.82,0.83,0.12,46.2,21.9,ND<0.661,3.9,6.08,2.68,17,---,82.3,ND<0.624,5.55,ND<0.200,---,2060,---,2,2.70E+04,242,---
4,6,°ò¶©ªe,¦¨¥\¾ô,26,30,7.3,4.1,4.4,1.07,1.23,0.18,15.1,11,ND<0.661,1.2,2.52,0.886,8.95,---,113,ND<0.624,2.84,ND<0.200,---,272,---,0.15,1.10E+05,21.8,---
4,7,°ò¶©ªe,¤jª½¾ô,25.6,27,7.1,4.5,6.7,1.79,2.05,0.17,65.9,19.6,ND<0.661,4.26,16,3.99,31.6,---,111,ND<0.624,3.94,ND<0.200,---,288,---,0.35,7.50E+04,23.8,---
4,8,°ò¶©ªe,©Ó¼w¾ô,25.4,28,7,2.9,3.8,2.01,1.8,0.14,14.4,12.9,ND<0.661,2.02,2.85,1.2,8.61,---,80.6,ND<0.624,1.87,ND<0.200,---,413,---,0.4,1.30E+05,32.6,---
4,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,23.3,26,7.7,8.4,0.02,ND<0.02,0.46,ND<0.01,2.1,3.3,ND<0.661,ND<0.639,0.976,ND<0.627,4.44,---,39.1,ND<0.624,1.17,ND<0.200,---,137,---,0.55,7.00E+02,9.7,---
4,10,Âù·Ë,«Cò¢·Ë,20.7,34,8,9.7,0.04,ND<0.02,1.34,ND<0.01,3.1,3.6,ND<0.661,7.24,1.79,1,9.14,---,13.9,ND<0.624,2.76,ND<0.200,---,179,---,0.75,2.40E+03,11.3,---
4,11,Âù·Ë,´_¿³¾ô,23.2,30,7.7,9.7,0.6,0.03,1.38,ND<0.01,7.8,4.7,ND<0.661,ND<0.639,6.21,0.643,12.1,---,21.2,ND<0.624,2.57,ND<0.200,---,206,---,0.5,1.90E+04,13.9,---
4,12,ÁD·Ë,¶§©ú¤s,21.4,24,7.6,8.8,0.5,ND<0.02,0.45,ND<0.01,2.1,3.2,ND<0.661,ND<0.639,0.855,ND<0.627,9.6,---,39.2,ND<0.624,ND<0.636,ND<0.200,---,322,---,0.1,5.50E+03,16.8,---
4,13,ÁD·Ë,ÁD·Ë¾ô,26.7,29,3.4,7.7,0.8,0.36,0.93,ND<0.01,1.9,2.8,ND<0.661,1.68,2.54,1.17,31.9,---,269,ND<0.624,1.5,ND<0.200,---,683,---,0.3,1.00E+01,41.1,---
4,14,¶Q¤l§|·Ë,·s¶Q¤l§|,30.8,30,8.9,7.9,0.8,0.05,1.29,0.02,4.2,7.4,ND<0.661,ND<0.639,1.91,ND<0.627,9.4,---,35.5,ND<0.624,2.04,ND<0.200,---,282,---,0.75,8.50E+03,16.8,---
4,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,24,28,7.7,7.4,0.8,0.15,0.81,0.04,3.2,9.7,ND<0.661,ND<0.639,1.72,ND<0.627,11.1,---,81.8,ND<0.624,1.09,ND<0.200,---,623,---,0.2,7.50E+05,84.2,---
4,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,29.9,29,2,5.1,2.2,3.64,0.64,ND<0.01,2.2,13.2,1.85,2.9,3.06,114,347,---,891,ND<0.624,2.98,ND<0.200,430,3070,---,0,<10,296,---
5,1,·s©±·Ë,¥ÃºÖ¾ô,22.1,28.0,7.3,6.8,1.1,0.25,0.69,0.04,31.5,8.0,---,---,---,---,---,---,---,---,---,---,---,139,---,2.3,8.5E+4,8.4,---
5,2,´º¬ü·Ë,¸UºÖ¾ô,21.1,20.0,7.6,6.6,6.2,1.00,1.29,0.15,12.1,12.6,---,---,---,---,---,---,---,---,---,---,---,202,---,1.1,2.3E+5,9.7,---
5,3,´º¬ü·Ë,«í¥ú¾ô,21.3,21.1,7.4,6.1,5.7,0.70,1.32,0.15,16.4,13.2,---,---,---,---,---,---,---,---,---,---,---,212,---,1.9,9.5E+4,10.7,---
5,4,´º¬ü·Ë,´º¬ü¾ô,21.5,20.5,7.3,5.5,4.5,0.77,1.48,0.17,20.9,15.0,---,---,---,---,---,---,---,---,---,---,---,208,---,1.3,7.5E+4,10.0,---
5,5,²H¤ôªe,»O¥_¾ô,23.6,28.0,7.1,4.3,3.0,1.01,0.70,0.06,22.9,10.3,---,---,---,---,---,---,---,---,---,---,---,179,---,5.7,5.5E+5,15.0,---
5,6,°ò¶©ªe,¦¨¥\¾ô,21.1,24.0,7.1,6.7,4.0,0.12,0.67,0.05,47.4,12.3,---,---,---,---,---,---,---,---,---,---,---,167,---,6.8,8.5E+4,12.0,---
5,7,°ò¶©ªe,¤jª½¾ô,21.6,24.0,7.3,6.3,4.3,0.28,0.87,0.07,33.2,11.0,---,---,---,---,---,---,---,---,---,---,---,158,---,6.3,1.5E+5,10.5,---
5,8,°ò¶©ªe,©Ó¼w¾ô,21.2,23.0,6.8,5.5,5.4,0.35,0.84,0.08,48.4,14.6,---,---,---,---,---,---,---,---,---,---,---,155,---,7.1,2.5E+5,10.9,---
5,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,19.5,20.0,7.4,8.4,1.4,ND<0.02,0.57,ND<0.01,3.2,4.9,---,---,---,---,---,---,---,---,---,---,---,136,---,1.3,3.0E+4,10.1,---
5,10,Âù·Ë,«Cò¢·Ë,19.3,19.5,7.7,9.1,0.7,ND<0.02,1.44,ND<0.01,20.9,10.3,---,---,---,---,---,---,---,---,---,---,---,167,---,3.6,7.2E+4,12.1,---
5,11,Âù·Ë,´_¿³¾ô,20.3,20.0,7.6,8.2,4.5,0.07,1.37,0.03,41.6,11.6,---,---,---,---,---,---,---,---,---,---,---,188,---,4.4,1.4E+5,14.1,---
5,12,ÁD·Ë,¶§©ú¤s,20.7,21.5,7.4,7.7,3.2,ND<0.02,0.54,ND<0.01,49.4,4.7,---,---,---,---,---,---,---,---,---,---,---,288,---,1.1,9.5E+3,17.5,---
5,13,ÁD·Ë,ÁD·Ë¾ô,25.9,26.0,3.6,6.7,2.5,0.16,0.99,ND<0.01,4.1,4.9,---,---,---,---,---,---,---,---,---,---,---,618,---,0.70,2.0E+3,56.4,---
5,14,¶Q¤l§|·Ë,·s¶Q¤l§|,29.8,26.0,8.5,7.0,3.6,0.03,1.84,0.04,7.4,10.4,---,---,---,---,---,---,---,---,---,---,---,299,---,2.6,3.2E+4,18.5,---
5,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,23.3,28.0,8.1,7.5,0.7,0.12,0.65,0.04,4.6,7.6,---,---,---,---,---,---,---,---,---,---,---,567,---,1.4,2.2E+4,74.8,---
5,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,29.4,32.0,2.0,5.5,1.3,3.58,0.76,ND<0.01,4.4,8.8,---,---,---,---,---,---,---,---,---,---,---,2990,---,0.90,<10,256,---
6,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
