序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
96,04月06日,536860,98282,438578
97,04月07日,547674,108069,439605
98,04月08日,571622,106438,465184
99,04月09日,580597,98721,481876
100,04月10日,620192,102943,517249
101,04月11日,711076,109266,601810
102,04月12日,720721,103344,617377
103,04月13日,728495,104944,623551
104,04月14日,732965,110263,622702
105,04月15日,710731,102513,608218
106,04月16日,733197,104248,628949
107,04月17日,723059,97052,626007
108,04月18日,742173,100244,641929
109,04月19日,745051,105614,639437
110,04月20日,735655,108699,626956
111,04月21日,756101,115293,640808
112,04月22日,754701,117421,637280
113,04月23日,737354,106104,631250
114,04月24日,721770,99609,622161
115,04月25日,662518,98482,564036
116,04月26日,663084,106392,556692
117,04月27日,635497,103149,532348
118,04月28日,640640,114697,525943
119,04月29日,635016,115117,519899
120,04月30日,633737,101934,531803
121,05月01日,636097,103827,532270
122,05月02日,683939,101914,582025
123,05月03日,726320,113453,612867
124,05月04日,719892,102589,617303
125,05月05日,749842,117208,632634
126,05月06日,754209,116757,637452
127,05月07日,734759,102997,631762
128,05月08日,735428,102054,633374
129,05月09日,714093,98082,616011
130,05月10日,734220,108852,625368
131,05月11日,733310,106671,626639
132,05月12日,772632,117842,654790
133,05月13日,765733,121562,644171
134,05月14日,742925,111656,631269
135,05月15日,734402,113745,620657
136,05月16日,736095,113288,622807
137,05月17日,750045,122179,627866
138,05月18日,755103,130452,624651
139,05月19日,799690,167097,632593
140,05月20日,800020,165942,634078
141,05月21日,801888,157205,644683
142,05月22日,804148,160123,644025
143,05月23日,803085,166245,636840
144,05月24日,801408,163887,637521
145,05月25日,802845,161037,641808
146,05月26日,810673,165681,644992
147,05月27日,818309,167322,650987
148,05月28日,811618,163310,648308
149,05月29日,806689,166239,640450
150,05月30日,786980,161041,625939
151,05月31日,789371,160101,629270
152,06月01日,775269,156921,618348
153,06月02日,791158,160956,630202
154,06月03日,789054,160869,628185
155,06月04日,792804,156047,636757
156,06月05日,788344,155960,632384
157,06月06日,793750,157218,636532
158,06月07日,774371,157310,617061
159,06月08日,801691,163880,637811
160,06月09日,797738,164449,633289
161,06月10日,798470,161934,636536
162,06月11日,782799,155360,627439
163,06月12日,793107,157103,636004
164,06月13日,782110,155812,626298
165,06月14日,784442,155898,628544
166,06月15日,784315,160941,623374
167,06月16日,786490,160354,626136
168,06月17日,785555,158813,626742
169,06月18日,797823,161626,636197
170,06月19日,764258,158657,605601
171,06月20日,641813,160289,481524
172,06月21日,791950,150074,641876
173,06月22日,805505,161287,644218
174,06月23日,801523,165989,635534
175,06月24日,805955,167745,638210
176,06月25日,782089,142025,640064
177,06月26日,757210,117837,639373
178,06月27日,753822,117486,636336
179,06月28日,757968,120650,637318
180,06月29日,750529,117495,633034
181,06月30日,758680,120497,638183
182,07月01日,750320,119185,631135
183,07月02日,663520,117149,546371
184,07月03日,672327,127479,544848
185,07月04日,692280,139432,552848
186,07月05日,678507,134048,544459
187,07月06日,674703,128646,546057
188,07月07日,645402,121306,524096
189,07月08日,650966,117624,533342
190,07月09日,653521,116861,536660
191,07月10日,647192,115380,531812
192,07月11日,640120,113138,526982
193,07月12日,667041,115445,551596
194,07月13日,655579,111587,543992
195,07月14日,646994,121205,525789
196,07月15日,613123,120763,492360
197,07月16日,622105,112000,510105
198,07月17日,594594,116724,477870
199,07月18日,564587,112693,451894
200,07月19日,566172,117039,449133
201,07月20日,551479,117078,434401
202,07月21日,503302,120067,383235
203,07月22日,507244,118915,388329
204,07月23日,489626,110056,379570
205,07月24日,463686,112590,351096
206,07月25日,414505,114025,300480
207,07月26日,409964,122404,287560
208,07月27日,396100,118594,277506
209,07月28日,401396,121795,279601
210,07月29日,398994,122581,276413
211,07月30日,398779,120892,277887
212,07月31日,387075,116009,271066
213,08月01日,420854,119684,301170
214,08月02日,437719,117651,320068
215,08月03日,431619,121285,310334
216,08月04日,458915,120149,338766
217,08月05日,485881,118781,367100
218,08月06日,514978,115167,399811
219,08月07日,540167,120515,419652
220,08月08日,577984,122348,455636
221,08月09日,643347,130444,512903
222,08月10日,657013,130259,526754
223,08月11日,665617,122191,543426
224,08月12日,650340,116930,533410
225,08月13日,645557,110587,534970
226,08月14日,636414,106072,530342
227,08月15日,651131,109126,542005
228,08月16日,651191,113074,538117
229,08月17日,641437,107865,533572
230,08月18日,651109,116005,535104
231,08月19日,650017,112067,537950
232,08月20日,528689,110365,418324
233,08月21日,409164,109262,299902
234,08月22日,410054,111622,298432
235,08月23日,422303,109488,312815
236,08月24日,411871,109434,302437
237,08月25日,417030,113743,303287
238,08月26日,423003,112715,310288
239,08月27日,404517,103339,301178
240,08月28日,410158,107331,302827
241,08月29日,396961,105831,291130
242,08月30日,348398,109428,238970
243,08月31日,354626,106952,247674
244,09月01日,354767,105237,249530
245,09月02日,353561,104107,249454
246,09月03日,364940,110612,254328
247,09月04日,351867,107305,244562
248,09月05日,367705,117519,250186
249,09月06日,361307,102587,258720
250,09月07日,372036,121814,250222
251,09月08日,352720,100034,252686
252,09月09日,357225,108382,248843
253,09月10日,344113,95639,248474
254,09月11日,347165,101772,245393
255,09月12日,356966,104566,252400
256,09月13日,364085,112936,251149
257,09月14日,346413,92034,254379
258,09月15日,350115,103924,246191
259,09月16日,357568,111824,245744
260,09月17日,348677,94302,254375
261,09月18日,366247,108674,257573
262,09月19日,368186,114593,253593
263,09月20日,356892,101887,255005
264,09月21日,364865,114206,250659
265,09月22日,351425,98025,253400
266,09月23日,343719,102413,241306
267,09月24日,371605,116291,255314
268,09月25日,354955,102632,252323
269,09月26日,364004,113861,250143
270,09月27日,357691,110793,246898
271,09月28日,341069,99202,241867
272,09月29日,356977,97316,259661
273,09月30日,354061,100305,253756
274,10月01日,346128,99413,246715
275,10月02日,364882,112331,252551
276,10月03日,349161,99838,249323
277,10月04日,340752,101463,239289
278,10月05日,343181,102774,240407
279,10月06日,362872,110760,252112
280,10月07日,350773,99833,250940
281,10月08日,352242,107498,244744
282,10月09日,333711,94573,239138
283,10月10日,352363,104089,248274
284,10月11日,340210,105250,234960
285,10月12日,322525,84247,238278
286,10月13日,342817,101946,240871
287,10月14日,344502,97853,246649
288,10月15日,348423,103985,244438
289,10月16日,333206,94666,238540
290,10月17日,347280,108197,239083
291,10月18日,337659,96206,241453
292,10月19日,336465,96729,239736
293,10月20日,347526,99830,247696
294,10月21日,362423,110706,251717
295,10月22日,350740,102936,247804
296,10月23日,347446,103770,243676
297,10月24日,353112,101470,251642
298,10月25日,351848,102585,249263
299,10月26日,346704,106051,240653
300,10月27日,359351,107700,251651
301,10月28日,352376,99835,252541
302,10月29日,347102,101172,245930
303,10月30日,355275,108391,246884
304,10月31日,346427,103909,242518
305,11月01日,343686,103813,239873
306,11月02日,437594,102452,335142
307,11月03日,597809,111305,486504
308,11月04日,593727,100629,493098
309,11月05日,655571,99489,556082
310,11月06日,701912,103342,598570
311,11月07日,724909,110479,614430
312,11月08日,721547,104884,616663
313,11月09日,722542,104263,618279
314,11月10日,732268,109308,622960
315,11月11日,728516,111363,617153
316,11月12日,679637,104348,575289
317,11月13日,714531,99053,615478
318,11月14日,719428,107067,612361
319,11月15日,718028,99752,618276
320,11月16日,734295,110820,623475
321,11月17日,732364,106932,625432
322,11月18日,722238,99029,623209
323,11月19日,717930,97559,620371
324,11月20日,721826,99177,622649
325,11月21日,716029,105990,610039
326,11月22日,679862,101352,578510
327,11月23日,716151,101053,615098
328,11月24日,729286,107046,622240
329,11月25日,729306,105860,623446
330,11月26日,718787,101959,616828
331,11月27日,717062,98473,618589
332,11月28日,710448,105671,604777
333,11月29日,728193,111009,617184
334,11月30日,761977,98681,663296
335,12月01日,611182,109797,501385
336,12月02日,613663,111792,501871
337,12月03日,603520,102732,500788
338,12月04日,539079,102675,436404
339,12月05日,486839,99555,387284
340,12月06日,521472,100947,420525
341,12月07日,548971,101947,447024
342,12月08日,589462,104056,485406
343,12月09日,620598,107574,513024
344,12月10日,612468,101062,511406
345,12月11日,602915,101353,501562
346,12月12日,606396,101392,505004
347,12月13日,609291,99878,509413
348,12月14日,610121,100251,509870
349,12月15日,618805,108121,510684
350,12月16日,622483,112010,510473
351,12月17日,606323,98822,507501
352,12月18日,528416,105257,423159
353,12月19日,479220,111898,367322
354,12月20日,480866,103896,376970
355,12月21日,487107,106706,380401
356,12月22日,497823,103444,394379
357,12月23日,502514,111462,391052
358,12月24日,499944,100907,399037
359,12月25日,482716,98404,384312
360,12月26日,492325,105003,387322
361,12月27日,484549,101907,382642
362,12月28日,500696,101680,399016
363,12月29日,558638,104191,454447
364,12月30日,557427,103967,453460
365,12月31日,541609,95859,445750
