序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
98,04月08日,671531,108799,562732
99,04月09日,727881,104319,623562
100,04月10日,743675,111366,632309
101,04月11日,732859,103507,629352
102,04月12日,674882,88742,586140
103,04月13日,689103,105045,584058
104,04月14日,688687,109880,578807
105,04月15日,679527,103705,575822
106,04月16日,625383,101465,523918
107,04月17日,528708,107414,421294
108,04月18日,482646,105613,377033
109,04月19日,500562,110094,390468
110,04月20日,505233,106117,399116
111,04月21日,506046,112414,393632
112,04月22日,474126,107498,366628
113,04月23日,479648,103938,375710
114,04月24日,475671,107969,367702
115,04月25日,483783,111092,372691
116,04月26日,459877,108493,351384
117,04月27日,473086,104309,368777
118,04月28日,485922,106400,379522
119,04月29日,529420,107943,421477
120,04月30日,568091,100108,467983
121,05月01日,528696,105999,422697
122,05月02日,465439,96768,368671
123,05月03日,447699,103605,344094
124,05月04日,444317,103834,340483
125,05月05日,443243,104504,338739
126,05月06日,406500,97721,308779
127,05月07日,394905,97238,297667
128,05月08日,411767,99753,312014
129,05月09日,414445,102633,311812
130,05月10日,411939,97875,314064
131,05月11日,421009,101393,319616
132,05月12日,426923,108591,318332
133,05月13日,431818,105753,326065
134,05月14日,450057,104664,345393
135,05月15日,537837,111617,426220
136,05月16日,529373,103396,425977
137,05月17日,490809,102336,388473
138,05月18日,422492,104641,317851
139,05月19日,422614,107203,315411
140,05月20日,413987,101675,312312
141,05月21日,428059,100083,327976
142,05月22日,430002,97267,332735
143,05月23日,465686,97144,368542
144,05月24日,528037,102779,425258
145,05月25日,539165,104005,435160
146,05月26日,532749,99944,432805
147,05月27日,533614,107985,425629
148,05月28日,477274,98730,378544
149,05月29日,485324,96467,388857
150,05月30日,502639,104493,398146
151,05月31日,490481,102425,388056
152,06月01日,480898,106781,374117
153,06月02日,487851,105297,382554
154,06月03日,484709,99262,385447
155,06月04日,492870,105696,387174
156,06月05日,492852,107794,385058
157,06月06日,478079,102342,375737
158,06月07日,463454,114390,349064
159,06月08日,454275,107004,347271
160,06月09日,457441,104240,353201
161,06月10日,502562,114477,388085
162,06月11日,515287,103434,411853
163,06月12日,424538,100441,324097
164,06月13日,368516,101761,266755
165,06月14日,357665,97313,260352
166,06月15日,376371,103521,272850
167,06月16日,389476,105408,284068
168,06月17日,391307,102519,288788
169,06月18日,403771,106516,297255
170,06月19日,385217,104354,280863
171,06月20日,403598,108256,295342
172,06月21日,403165,113606,289559
173,06月22日,404028,109594,294434
174,06月23日,393233,102400,290833
175,06月24日,375080,98004,277076
176,06月25日,387564,104742,282822
177,06月26日,395972,102747,293225
178,06月27日,389790,97659,292131
179,06月28日,386925,104300,282625
180,06月29日,389766,116983,272783
181,06月30日,389896,108071,281825
182,07月01日,378923,105243,273680
183,07月02日,367147,105156,261991
184,07月03日,364589,109169,255420
185,07月04日,367335,101247,266088
186,07月05日,372839,103255,269584
187,07月06日,378528,105792,272736
188,07月07日,380375,105260,275115
189,07月08日,379035,107984,271051
190,07月09日,386823,92110,294713
191,07月10日,398510,112810,285700
192,07月11日,397611,108978,288633
193,07月12日,376340,103662,272678
194,07月13日,387410,109272,278138
195,07月14日,380121,110120,270001
196,07月15日,376361,102256,274105
197,07月16日,372388,105619,266769
198,07月17日,376152,106160,269992
199,07月18日,371990,105931,266059
200,07月19日,376461,110729,265732
201,07月20日,359988,98623,261365
202,07月21日,375640,105066,270574
203,07月22日,352002,95117,256885
204,07月23日,370067,97694,272373
205,07月24日,365063,103076,261987
206,07月25日,374768,103719,271049
207,07月26日,355091,99384,255707
208,07月27日,361578,103895,257683
209,07月28日,360859,105744,255115
210,07月29日,365688,104750,260938
211,07月30日,361379,103221,258158
212,07月31日,381871,105050,276821
213,08月01日,516812,112859,403953
214,08月02日,387645,102463,285182
215,08月03日,369903,105799,264104
216,08月04日,401286,112990,288296
217,08月05日,409754,109157,300597
218,08月06日,394628,106547,288081
219,08月07日,375528,112288,263240
220,08月08日,364027,103365,260662
221,08月09日,388924,103004,285920
222,08月10日,435644,103379,332265
223,08月11日,372410,104266,268144
224,08月12日,376168,101157,275011
225,08月13日,372937,105144,267793
226,08月14日,376971,105047,271924
227,08月15日,369714,103950,265764
228,08月16日,364543,100535,264008
229,08月17日,376305,109084,267221
230,08月18日,373756,108095,265661
231,08月19日,358609,105751,252858
232,08月20日,368237,103087,265150
233,08月21日,364384,104089,260295
234,08月22日,370740,106143,264597
235,08月23日,359093,102305,256788
236,08月24日,363541,99191,264350
237,08月25日,362322,102965,259357
238,08月26日,376371,110256,266115
239,08月27日,501557,107455,394102
240,08月28日,430981,107256,323725
241,08月29日,372262,109139,263123
242,08月30日,365331,103193,262138
243,08月31日,374638,106308,268330
244,09月01日,368572,103538,265034
245,09月02日,369779,107807,261972
246,09月03日,377888,109580,268308
247,09月04日,370863,105656,265207
248,09月05日,371130,106800,264330
249,09月06日,360612,98446,262166
250,09月07日,373603,104600,269003
251,09月08日,368639,104135,264504
252,09月09日,371785,107738,264047
253,09月10日,377477,111256,266221
254,09月11日,376520,110182,266338
255,09月12日,366410,105806,260604
256,09月13日,360463,111066,249397
257,09月14日,349293,103638,245655
258,09月15日,357688,103304,254384
259,09月16日,349491,101231,248260
260,09月17日,530650,101584,429066
261,09月18日,652161,103985,548176
262,09月19日,629861,101287,528574
263,09月20日,488965,99363,389602
264,09月21日,337074,105299,231775
265,09月22日,346199,99765,246434
266,09月23日,351244,98709,252535
267,09月24日,358567,103377,255190
268,09月25日,346536,101732,244804
269,09月26日,351978,101624,250354
270,09月27日,341030,101686,239344
271,09月28日,337274,102405,234869
272,09月29日,344283,107226,237057
273,09月30日,345981,105163,240818
274,10月01日,343582,104412,239170
275,10月02日,346297,101572,244725
276,10月03日,356884,105731,251153
277,10月04日,352440,107009,245431
278,10月05日,458735,102363,356372
279,10月06日,358121,101736,256385
280,10月07日,344274,103467,240807
281,10月08日,345037,102127,242910
282,10月09日,343595,108691,234904
283,10月10日,329067,111324,217743
284,10月11日,313772,100726,213046
285,10月12日,334915,100318,234597
286,10月13日,358826,108877,249949
287,10月14日,335236,100143,235093
288,10月15日,342733,98147,244586
289,10月16日,334175,98733,235442
290,10月17日,340118,99653,240465
291,10月18日,365486,105896,259590
292,10月19日,470081,105720,364361
293,10月20日,553266,98275,454991
294,10月21日,622576,101107,521469
295,10月22日,658400,95095,563305
296,10月23日,668682,102324,566358
297,10月24日,665193,99008,566185
298,10月25日,679362,106159,573203
299,10月26日,686694,102666,584028
300,10月27日,688745,103272,585473
301,10月28日,684990,100706,584284
302,10月29日,723523,100302,623221
303,10月30日,759066,102525,656541
304,10月31日,756490,98163,658327
305,11月01日,753968,103277,650691
306,11月02日,763157,103771,659386
307,11月03日,754001,98722,655279
308,11月04日,739182,102825,636357
309,11月05日,739288,98778,640510
310,11月06日,738330,109972,628358
311,11月07日,718867,104820,614047
312,11月08日,718680,97763,620917
313,11月09日,734653,109377,625276
314,11月10日,718369,103844,614525
315,11月11日,730353,105807,624546
316,11月12日,749849,103482,646367
317,11月13日,770861,108095,662766
318,11月14日,768135,105985,662150
319,11月15日,775588,105749,669839
320,11月16日,775320,108773,666547
321,11月17日,762771,105151,657620
322,11月18日,760331,102335,657996
323,11月19日,758709,110046,648663
324,11月20日,722927,101258,621669
325,11月21日,716196,104440,611756
326,11月22日,694883,104538,590345
327,11月23日,688030,108612,579418
328,11月24日,676423,106143,570280
329,11月25日,685819,98366,587453
330,11月26日,721946,104573,617373
331,11月27日,744799,105751,639048
332,11月28日,743804,101749,642055
333,11月29日,761961,100804,661157
334,11月30日,777933,105302,672631
335,12月01日,777283,107212,670071
336,12月02日,754119,101663,652456
337,12月03日,761661,103174,658487
338,12月04日,761670,103849,657821
339,12月05日,745698,99297,646401
340,12月06日,706303,103623,602680
341,12月07日,654182,102562,551620
342,12月08日,628504,105567,522937
343,12月09日,617276,97455,519821
344,12月10日,633985,110974,523011
345,12月11日,628748,111539,517209
346,12月12日,654722,101469,553253
347,12月13日,723736,102597,621139
348,12月14日,768531,108682,659849
349,12月15日,765052,108636,656416
350,12月16日,759186,106498,652688
351,12月17日,757158,101865,655293
352,12月18日,759077,100012,659065
353,12月19日,753974,102985,650989
354,12月20日,741503,96343,645160
355,12月21日,752812,104335,648477
356,12月22日,641682,103805,537877
357,12月23日,745373,98433,646940
358,12月24日,758688,108069,650619
359,12月25日,740170,101788,638382
360,12月26日,720204,104880,615324
361,12月27日,749598,100715,648883
362,12月28日,758885,105261,653624
363,12月29日,746099,101267,644832
364,12月30日,735127,94213,640914
365,12月31日,736674,93848,642826
