序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
198,12月15日,425421,82848,342573
199,12月16日,413842,84111,329731
200,12月17日,406491,86173,320318
201,12月18日,409482,82073,327409
202,12月19日,493326,89390,403936
203,12月20日,501630,90257,411373
204,12月21日,483954,88143,395811
205,12月22日,510861,91052,419809
206,12月23日,499794,91385,408409
207,12月24日,493736,88854,404882
208,12月25日,479758,86171,393587
209,12月26日,420107,86403,333704
210,12月27日,419395,88299,331096
211,12月28日,421329,86402,334927
212,12月29日,421499,84451,337048
213,12月30日,420705,85984,334721
214,12月31日,422298,85329,336969
