序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
65,3月6日,643642,113813,529829
66,3月7日,620771,113734,507037
67,3月8日,608644,112080,496564
68,3月9日,608265,116015,492250
69,3月10日,615275,119819,495456
70,3月11日,606235,119944,486291
71,3月12日,613924,121396,492528
72,3月13日,619182,117134,502048
73,3月14日,616260,114154,502106
74,3月15日,602334,114776,487558
75,3月16日,559555,115625,443930
76,3月17日,558877,113389,445488
77,3月18日,565378,116320,449058
78,3月19日,576247,119990,456257
79,3月20日,572410,120358,452052
80,3月21日,568937,118851,450086
81,3月22日,564726,118299,446427
82,3月23日,558557,119795,438762
83,3月24日,563081,120870,442211
84,3月25日,562792,120638,442154
85,3月26日,568276,120299,447977
86,3月27日,561005,121147,439858
87,3月28日,554439,117979,436460
88,3月29日,552182,115386,436796
89,3月30日,546285,115025,431260
90,3月31日,542577,114601,427976
91,4月1日,548216,113737,434479
92,4月2日,554529,114668,439861
93,4月3日,551972,115076,436896
94,4月4日,534358,118480,415878
95,4月5日,535986,116843,419143
96,4月6日,545264,117177,428087
97,4月7日,560506,117460,443046
98,4月8日,548756,117705,431051
99,4月9日,564907,117782,447125
100,4月10日,556971,116156,440815
101,4月11日,563583,118662,444921
102,4月12日,573154,121519,451635
103,4月13日,560619,118668,441951
104,4月14日,565425,118360,447065
105,4月15日,562386,117694,444692
106,4月16日,558642,117665,440977
107,4月17日,553440,116936,436504
108,4月18日,565378,119093,446285
109,4月19日,576230,121551,454679
110,4月20日,560882,118551,442331
111,4月21日,566743,119273,447470
112,4月22日,575835,120745,455090
113,4月23日,562050,119620,442430
114,4月24日,556198,117595,438603
115,4月25日,550223,117057,433166
116,4月26日,541474,116907,424567
117,4月27日,559303,118665,440638
118,4月28日,553437,117424,436013
119,4月29日,548122,117713,430409
120,4月30日,551370,118178,433192
121,5月1日,544607,118204,426403
122,5月2日,543121,118133,424988
123,5月3日,548794,119837,428957
124,5月4日,547136,122256,424880
125,5月5日,552611,121903,430708
126,5月6日,554704,123302,431402
127,5月7日,543575,122013,421562
128,5月8日,545209,123581,421628
129,5月9日,555676,126649,429027
130,5月10日,544092,123566,420526
131,5月11日,546746,123646,423100
132,5月12日,544275,123268,421007
133,5月13日,555666,123980,431686
134,5月14日,556320,127935,428385
135,5月15日,564858,128074,436784
136,5月16日,563262,128950,434312
137,5月17日,562290,127286,435004
138,5月18日,550582,126621,423961
139,5月19日,555546,126433,429113
140,5月20日,556918,129917,427001
141,5月21日,565341,130007,435334
142,5月22日,560999,131216,429783
143,5月23日,561070,128735,432335
144,5月24日,557249,131704,425545
145,5月25日,539186,123784,415402
146,5月26日,534415,122070,412345
147,5月27日,549104,122142,426962
148,5月28日,542443,122032,420411
149,5月29日,532163,121011,411152
150,5月30日,541919,125576,416343
151,5月31日,536214,122054,414160
152,6月1日,545624,128111,417513
153,6月2日,551597,127406,424191
154,6月3日,547884,125118,422766
155,6月4日,543605,120806,422799
156,6月5日,541283,121911,419372
157,6月6日,540782,122770,418012
158,6月7日,549966,124448,425518
159,6月8日,552093,124429,427664
160,6月9日,548627,127964,420663
161,6月10日,557473,129286,428187
162,6月11日,564514,129238,435276
163,6月12日,548836,125837,422999
164,6月13日,547212,126237,420975
165,6月14日,553899,124532,429367
166,6月15日,560741,129131,431610
167,6月16日,561979,130809,431170
168,6月17日,568868,140559,428309
169,6月18日,571889,137809,434080
170,6月19日,528351,129231,399120
171,6月20日,544431,126473,417958
172,6月21日,541216,128505,412711
173,6月22日,546298,128101,418197
174,6月23日,546098,131375,414723
175,6月24日,554392,128543,425849
176,6月25日,551980,131190,420790
177,6月26日,548781,131820,416961
178,6月27日,542971,132450,410521
179,6月28日,546057,131416,414641
180,6月29日,542181,134403,407778
181,6月30日,555906,134584,421322
182,7月1日,545574,131046,414528
183,7月2日,560308,133222,427086
184,7月3日,561056,133676,427380
185,7月4日,569972,135113,434859
186,7月5日,605848,135161,470687
187,7月6日,610428,134196,476232
188,7月7日,594303,130331,463972
189,7月8日,610698,131250,479448
190,7月9日,594685,130508,464177
191,7月10日,596037,130380,465657
192,7月11日,587774,131139,456635
193,7月12日,625629,132761,492868
194,7月13日,624991,139260,485731
195,7月14日,598674,136013,462661
196,7月15日,605022,139693,465329
197,7月16日,608321,137380,470941
198,7月17日,608390,139085,469305
199,7月18日,618112,143918,474194
200,7月19日,589949,148274,441675
201,7月20日,561941,142962,418979
202,7月21日,551400,141219,410181
203,7月22日,562548,141093,421455
204,7月23日,567783,142344,425439
205,7月24日,569025,143090,425935
206,7月25日,541313,140259,401054
207,7月26日,539780,139031,400749
208,7月27日,543616,142973,400643
209,7月28日,538119,140501,397618
210,7月29日,533231,138540,394691
211,7月30日,553061,142092,410969
212,7月31日,542654,141794,400860
213,8月1日,551704,140535,411169
214,8月2日,543970,138275,405695
215,8月3日,543246,139383,403863
216,8月4日,584144,138327,445817
217,8月5日,573013,141579,431434
218,8月6日,542295,137846,404449
219,8月7日,547573,137234,410339
220,8月8日,543898,137515,406383
221,8月9日,550643,139360,411283
222,8月10日,543724,140952,402772
223,8月11日,548722,140263,408459
224,8月12日,544823,138535,406288
225,8月13日,550550,132743,417807
226,8月14日,551053,122088,428965
227,8月15日,534987,119271,415716
228,8月16日,534454,119442,415012
229,8月17日,544322,119917,424405
230,8月18日,551426,121625,429801
231,8月19日,579981,121918,458063
232,8月20日,584758,117412,467346
233,8月21日,617758,116675,501083
234,8月22日,632832,117132,515700
235,8月23日,663518,118506,545012
236,8月24日,671673,117930,553743
237,8月25日,676198,124654,551544
238,8月26日,664790,121413,543377
239,8月27日,706957,130153,576804
240,8月28日,749277,144464,604813
241,8月29日,743308,141280,602028
242,8月30日,729610,141947,587663
243,8月31日,757600,143635,613965
244,9月1日,780227,138996,641231
245,9月2日,803813,137769,666044
246,9月3日,841887,141972,699915
247,9月4日,857035,141872,715163
248,9月5日,857073,143329,713744
249,9月6日,869570,145604,723966
250,9月7日,864712,146692,718020
251,9月8日,805493,142247,663246
252,9月9日,803121,141794,661327
253,9月10日,798142,142824,655318
254,9月11日,812437,142595,669842
255,9月12日,845367,143555,701812
256,9月13日,849293,146963,702330
257,9月14日,817930,146717,671213
258,9月15日,829302,151006,678296
259,9月16日,858024,150817,707207
260,9月17日,862779,151799,710980
261,9月18日,869449,152850,716599
262,9月19日,862654,153579,709075
263,9月20日,873322,150567,722755
264,9月21日,870163,153076,717087
265,9月22日,861637,150286,711351
266,9月23日,785753,148761,636992
267,9月24日,757890,148924,608966
268,9月25日,725296,146417,578879
269,9月26日,703380,142106,561274
270,9月27日,673797,144909,528888
271,9月28日,673573,143703,529870
272,9月29日,688792,144341,544451
273,9月30日,682316,144733,537583
274,10月1日,681554,143795,537759
275,10月2日,682352,132984,549368
276,10月3日,713403,135826,577577
277,10月4日,721211,134392,586819
278,10月5日,735934,133471,602463
279,10月6日,763812,139109,624703
280,10月7日,783586,140167,643419
281,10月8日,818907,146337,672570
282,10月9日,834270,147654,686616
283,10月10日,837505,144572,692933
284,10月11日,828097,144400,683697
285,10月12日,848807,146175,702632
286,10月13日,860432,148837,711595
287,10月14日,885422,152579,732843
288,10月15日,886918,160990,725928
289,10月16日,878713,157379,721334
290,10月17日,839911,151740,688171
291,10月18日,888016,155205,732811
292,10月19日,865000,140340,724660
293,10月20日,820807,135801,685006
294,10月21日,773455,129952,643503
295,10月22日,742449,131887,610562
296,10月23日,696510,125203,571307
297,10月24日,655080,125613,529467
298,10月25日,658255,127059,531196
299,10月26日,669117,132193,536924
300,10月27日,623725,129410,494315
301,10月28日,586159,121486,464673
302,10月29日,580042,142927,437115
303,10月30日,577605,137443,440162
304,10月31日,572995,136838,436157
305,11月1日,585043,137845,447198
306,11月2日,576002,137774,438228
307,11月3日,579534,137016,442518
308,11月4日,575955,135733,440222
309,11月5日,582142,137328,444814
310,11月6日,566815,140275,426540
311,11月7日,572484,141195,431289
312,11月8日,574631,140284,434347
313,11月9日,576854,140727,436127
314,11月10日,556178,132797,423381
315,11月11日,595022,133115,461907
316,11月12日,589944,132575,457369
317,11月13日,585960,133071,452889
318,11月14日,588954,135488,453466
319,11月15日,647021,135129,511892
320,11月16日,635283,134179,501104
321,11月17日,642593,134548,508045
322,11月18日,670281,133156,537125
323,11月19日,644554,132577,511977
324,11月20日,583997,133390,450607
325,11月21日,536908,131372,405536
326,11月22日,559653,132486,427167
327,11月23日,574187,131812,442375
328,11月24日,562988,130694,432294
329,11月25日,558461,127250,431211
330,11月26日,559444,126583,432861
331,11月27日,536456,114638,421818
332,11月28日,510248,103813,406435
333,11月29日,536090,105244,430846
334,11月30日,532074,107700,424374
335,12月1日,579637,158535,421102
336,12月2日,578180,145301,432879
337,12月3日,567551,149949,417602
338,12月4日,571976,158763,413213
339,12月5日,577821,157796,420025
340,12月6日,570279,159258,411021
341,12月7日,580471,161140,419331
342,12月8日,564121,156353,407768
343,12月9日,570554,155144,415410
344,12月10日,572991,153512,419479
345,12月11日,564403,151124,413279
346,12月12日,553274,148405,404869
347,12月13日,550159,137087,413072
348,12月14日,549431,133515,415916
349,12月15日,575701,133891,441810
350,12月16日,619403,131757,487646
351,12月17日,662596,132275,530321
352,12月18日,689260,133430,555830
353,12月19日,716818,132633,584185
354,12月20日,731975,130114,601861
355,12月21日,749781,127879,621902
356,12月22日,762728,133071,629657
357,12月23日,779944,132716,647228
358,12月24日,799457,130168,669289
359,12月25日,788750,128384,660366
360,12月26日,793715,131052,662663
361,12月27日,801117,131609,669508
362,12月28日,814999,127534,687465
363,12月29日,745937,128117,617820
364,12月30日,787205,129103,658102
365,12月31日,779875,130011,649864
