序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
63,3月03日,348042,89849,258193
64,3月04日,319809,87582,232227
65,3月05日,329181,90016,239165
66,3月06日,330273,90148,240125
67,3月07日,314741,88637,226104
68,3月08日,313302,85379,227923
69,3月09日,301878,87621,214257
70,3月10日,282035,80458,201577
71,3月11日,254648,83094,171554
72,3月12日,264773,83826,180947
73,3月13日,258599,86632,171967
74,3月14日,251413,81301,170112
75,3月15日,255299,83307,171992
76,3月16日,265336,85342,179994
77,3月17日,271896,85788,186108
78,3月18日,269634,83814,185820
79,3月19日,271271,85131,186140
80,3月20日,281497,87967,193530
81,3月21日,265311,81283,184028
82,3月22日,271789,85444,186345
83,3月23日,266125,83929,182196
84,3月24日,269126,83081,186045
85,3月25日,258253,80740,177513
86,3月26日,288310,87532,200778
87,3月27日,278749,85363,193386
88,3月28日,273822,85624,188198
89,3月29日,277696,85035,192661
90,3月30日,282441,89253,193188
91,3月31日,267298,85077,182221
92,4月01日,268290,83572,184718
93,4月02日,293577,89251,204326
94,4月03日,274613,84248,190365
95,4月04日,265186,83698,181488
96,4月05日,284872,86946,197926
97,4月06日,276544,86607,189937
98,4月07日,284829,87008,197821
99,4月08日,266430,84827,181603
100,4月09日,272701,87987,184714
101,4月10日,271222,91774,179448
102,4月11日,254661,81925,172736
103,4月12日,259659,81441,178218
104,4月13日,256799,83543,173256
105,4月14日,248951,81955,166996
106,4月15日,262489,81225,181264
107,4月16日,273068,88125,184943
108,4月17日,266835,87730,179105
109,4月18日,236666,82554,154112
110,4月19日,256217,87943,168274
111,4月20日,272525,88552,183973
112,4月21日,270848,89507,181341
113,4月22日,268780,89077,179703
114,4月23日,273890,88580,185310
115,4月24日,264258,90316,173942
116,4月25日,271321,96222,175099
117,4月26日,270091,96183,173908
118,4月27日,266616,88386,178230
119,4月28日,259685,85853,173832
120,4月29日,268757,85887,182870
121,4月30日,267012,85852,181160
122,5月01日,258926,84619,174307
123,5月02日,277076,87952,189124
124,5月03日,272517,89157,183360
125,5月04日,275248,88823,186425
126,5月05日,292158,90846,201312
127,5月06日,285183,88488,196695
128,5月07日,266345,93763,172582
129,5月08日,249734,88560,161174
130,5月09日,247374,89150,158224
131,5月10日,245277,89153,156124
132,5月11日,232616,84154,148462
133,5月12日,239262,86542,152720
134,5月13日,245582,87562,158020
135,5月14日,297835,89912,207923
136,5月15日,291105,91164,199941
137,5月16日,258126,101628,156498
138,5月17日,235900,83481,152419
139,5月18日,245000,87764,157236
140,5月19日,242816,85240,157576
141,5月20日,244225,86801,157424
142,5月21日,245088,85656,159432
143,5月22日,254250,88008,166242
144,5月23日,249533,87021,162512
145,5月24日,250844,85927,164917
146,5月25日,248855,88835,160020
147,5月26日,246407,88002,158405
148,5月27日,249225,90263,158962
149,5月28日,264573,93843,170730
150,5月29日,269793,95535,174258
151,5月30日,265247,94499,170748
152,5月31日,325122,92039,233083
153,06月01日,312500,95164,217336
154,06月02日,295116,90890,204226
155,06月03日,293078,91704,201374
156,06月04日,332973,96950,236023
157,06月05日,343143,97333,245810
158,06月06日,325142,90899,234243
159,06月07日,324454,89684,234770
160,06月08日,314028,91666,222362
161,06月09日,282253,92630,189623
162,06月10日,254518,84691,169827
163,06月11日,263599,85854,177745
164,06月12日,274164,84218,189946
165,06月13日,267575,88769,178806
166,06月14日,254961,86320,168641
167,06月15日,282368,93235,189133
168,06月16日,300120,92557,207563
169,06月17日,364168,99067,265101
170,06月18日,369583,113416,256167
171,06月19日,347945,109572,238373
172,06月20日,412719,96741,315978
173,06月21日,386889,92891,293998
174,06月22日,191668,93007,98661
175,06月23日,254140,92890,161250
176,06月24日,259131,94052,165079
177,06月25日,257045,96254,160791
178,06月26日,255939,94465,161474
179,06月27日,248878,92675,156203
180,06月28日,252186,94702,157484
181,06月29日,260911,93760,167151
182,06月30日,262263,96220,166043
183,07月01日,255888,93636,162252
184,07月02日,258619,94192,164427
185,07月03日,253428,93977,159451
186,07月04日,262093,93740,168353
187,07月05日,270648,95870,174778
188,07月06日,250090,96125,153965
189,07月07日,249996,93165,156831
190,07月08日,228411,87025,141386
191,07月09日,251024,91731,159293
192,07月10日,248325,89143,159182
193,07月11日,235940,87148,148792
194,07月12日,251721,90525,161196
195,07月13日,252455,91568,160887
196,07月14日,255803,92443,163360
197,07月15日,261086,92661,168425
198,07月16日,288101,91739,196362
199,07月17日,285224,90679,194545
200,07月18日,255735,88609,167126
201,07月19日,262976,89068,173908
202,07月20日,265418,93976,171442
203,07月21日,300543,88991,211552
204,07月22日,295399,91884,203515
205,07月23日,306724,93610,213114
206,07月24日,355321,94416,260905
207,07月25日,343284,94654,248630
208,07月26日,438496,95927,342569
209,07月27日,381807,105619,276188
210,07月28日,290016,109996,180020
211,07月29日,279863,97671,182192
212,07月30日,268413,95375,173038
213,07月31日,274223,95158,179065
214,08月01日,421876,109502,312374
215,08月02日,538953,118649,420304
216,08月03日,462366,118865,343501
217,08月04日,621568,117601,503967
218,08月05日,612013,118231,493782
219,08月06日,617086,97053,520033
220,08月07日,612706,98946,513760
221,08月08日,622786,95849,526937
222,08月09日,335787,90468,245319
223,08月10日,370530,116229,254301
224,08月11日,688572,112204,576368
225,08月12日,706138,111895,594243
226,08月13日,726907,108001,618906
227,08月14日,729669,118818,610851
228,08月15日,297565,116861,180704
229,08月16日,289190,119545,169645
230,08月17日,290830,124402,166428
231,08月18日,340287,125756,214531
232,08月19日,338353,141687,196666
233,08月20日,320132,149554,170578
234,08月21日,326118,152478,173640
235,08月22日,324332,147631,176701
236,08月23日,317815,149041,168774
237,08月24日,388872,152348,236524
238,08月25日,363391,147685,215706
239,08月26日,333354,151175,182179
240,08月27日,340124,153175,186949
241,08月28日,319068,144141,174927
242,08月29日,304644,136494,168150
243,08月30日,317447,145993,171454
244,08月31日,326516,155526,170990
245,09月01日,330121,162663,167458
246,09月02日,330199,159661,170538
247,09月03日,332109,154755,177354
248,09月04日,333662,156656,177006
249,09月05日,382705,154350,228355
250,09月06日,344842,156671,188171
251,09月07日,420815,157047,263768
252,09月08日,466546,154946,311600
253,09月09日,356595,158188,198407
254,09月10日,283065,123126,159939
255,09月11日,295650,110003,185647
256,09月12日,265660,106008,159652
257,09月13日,268495,105470,163025
258,09月14日,273470,107179,166291
259,09月15日,271449,105517,165932
260,09月16日,260392,106101,154291
261,09月17日,234216,101978,132238
262,09月18日,245176,101988,143188
263,09月19日,298038,106097,191941
264,09月20日,329698,102027,227671
265,09月21日,383016,114196,268820
266,09月22日,441189,109143,332046
267,09月23日,338502,106957,231545
268,09月24日,247313,109367,137946
269,09月25日,254396,108273,146123
270,09月26日,237831,102519,135312
271,09月27日,130581,58374,72207
272,09月28日,390857,113653,277204
273,09月29日,429310,115572,313738
274,09月30日,279788,103931,175857
275,10月01日,278149,101526,176623
276,10月02日,260421,97623,162798
277,10月03日,249287,96049,153238
278,10月04日,246854,94944,151910
279,10月05日,263934,104683,159251
280,10月06日,252208,106546,145662
281,10月07日,240809,101103,139706
282,10月08日,260515,106190,154325
283,10月09日,256262,102100,154162
284,10月10日,249907,104940,144967
285,10月11日,247074,102906,144168
286,10月12日,270699,106720,163979
287,10月13日,237447,86672,150775
288,10月14日,258201,110871,147330
289,10月15日,262782,108128,154654
290,10月16日,269570,108831,160739
291,10月17日,271071,107365,163706
292,10月18日,270860,106304,164556
293,10月19日,270853,106905,163948
294,10月20日,265687,104393,161294
295,10月21日,281863,107066,174797
296,10月22日,274984,108622,166362
297,10月23日,266122,107639,158483
298,10月24日,253900,100941,152959
299,10月25日,277255,113051,164204
300,10月26日,285230,106968,178262
301,10月27日,268429,100554,167875
302,10月28日,286391,109796,176595
303,10月29日,278440,103724,174716
304,10月30日,251385,101096,150289
305,10月31日,260207,104938,155269
306,11月01日,256057,102711,153346
307,11月02日,279224,102202,177022
308,11月03日,259982,104331,155651
309,11月04日,374402,104009,270393
310,11月05日,639055,108425,530630
311,11月06日,374985,106817,268168
312,11月07日,273187,105193,167994
313,11月08日,264897,97661,167236
314,11月09日,257033,88812,168221
315,11月10日,259282,94868,164414
316,11月11日,259957,101191,158766
317,11月12日,266372,105176,161196
318,11月13日,278081,109866,168215
319,11月14日,273678,107978,165700
320,11月15日,283139,113247,169892
321,11月16日,274246,108493,165753
322,11月17日,270347,105943,164404
323,11月18日,268923,103252,165671
324,11月19日,275285,106590,168695
325,11月20日,273769,107761,166008
326,11月21日,258785,97779,161006
327,11月22日,261945,99285,162660
328,11月23日,264504,103256,161248
329,11月24日,265226,100864,164362
330,11月25日,265184,100402,164782
331,11月26日,272761,103446,169315
332,11月27日,270290,103672,166618
333,11月28日,259467,102992,156475
334,11月29日,268891,104962,163929
335,11月30日,269181,104630,164551
336,12月01日,263763,99321,164442
337,12月02日,255954,97740,158214
338,12月03日,278812,103935,174877
339,12月04日,289831,107030,182801
340,12月05日,268934,104378,164556
341,12月06日,261474,100498,160976
342,12月07日,265367,104301,161066
343,12月08日,271628,102434,169194
344,12月09日,266039,105408,160631
345,12月10日,268814,106476,162338
346,12月11日,265293,105036,160257
347,12月12日,278474,106384,172090
348,12月13日,266896,103837,163059
349,12月14日,268172,109327,158845
350,12月15日,263017,101673,161344
351,12月16日,264605,102431,162174
352,12月17日,282772,104908,177864
353,12月18日,281806,108276,173530
354,12月19日,278350,108450,169900
355,12月20日,287032,107922,179110
356,12月21日,283533,109743,173790
357,12月22日,264349,108548,155801
358,12月23日,259377,103103,156274
359,12月24日,278267,106167,172100
360,12月25日,286664,109928,176736
361,12月26日,270384,107565,162819
362,12月27日,264570,101883,162687
363,12月28日,268718,103569,165149
364,12月29日,271080,103849,167231
365,12月30日,371132,103797,267335
366,12月31日,433989,109503,324486
