序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
73,3月13日,856802,112677,744125
74,3月14日,857931,115605,742326
75,3月15日,852028,113807,738221
76,3月16日,863397,114451,748946
77,3月17日,862865,116749,746116
78,3月18日,854756,113434,741322
79,3月19日,849620,110710,738910
80,3月20日,865193,112637,752556
81,3月21日,861827,112012,749815
82,3月22日,867842,113137,754705
83,3月23日,873203,117829,755374
84,3月24日,872952,116287,756665
85,3月25日,876718,114944,761774
86,3月26日,871060,112427,758633
87,3月27日,883865,114300,769565
88,3月28日,894719,113320,781399
89,3月29日,903322,115142,788180
90,3月30日,889164,116128,773036
91,3月31日,893911,114342,779569
92,4月1日,865815,111337,754478
93,4月2日,902042,115921,786121
94,4月3日,907423,117983,789440
95,4月4日,902515,118941,783574
96,4月5日,881608,111749,769859
97,4月6日,900272,115393,784879
98,4月7日,910173,115804,794369
99,4月8日,903773,112350,791423
100,4月9日,899976,111341,788635
101,4月10日,906493,116612,789881
102,4月11日,914713,116750,797963
103,4月12日,869638,113654,755984
104,4月13日,903544,115782,787762
105,4月14日,914184,121088,793096
106,4月15日,910579,118101,792478
107,4月16日,905718,118206,787512
108,4月17日,905873,119662,786211
109,4月18日,905789,116584,789205
110,4月19日,895509,115542,779967
111,4月20日,910634,120276,790358
112,4月21日,904478,119695,784783
113,4月22日,896952,114926,782026
114,4月23日,896248,120914,775334
115,4月24日,893228,115287,777941
116,4月25日,887685,118367,769318
117,4月26日,832189,110115,722074
118,4月27日,784182,113870,670312
119,4月28日,755851,112966,642885
120,4月29日,771033,118617,652416
121,4月30日,765429,117670,647759
122,5月1日,757265,115528,641737
123,5月2日,762021,111523,650498
124,5月3日,769335,111874,657461
125,5月4日,779820,113654,666166
126,5月5日,755577,114973,640604
127,5月6日,761449,114703,646746
128,5月7日,790865,114528,676337
129,5月8日,822487,119139,703348
130,5月9日,831106,115981,715125
131,5月10日,855336,115710,739626
132,5月11日,863718,120651,743067
133,5月12日,854584,119339,735245
134,5月13日,838256,112605,725651
135,5月14日,844938,110769,734169
136,5月15日,855782,113470,742312
137,5月16日,854655,113284,741371
138,5月17日,859517,114042,745475
139,5月18日,873645,118018,755627
140,5月19日,865685,122483,743202
141,5月20日,859492,116205,743287
142,5月21日,868851,120944,747907
143,5月22日,848332,118114,730218
144,5月23日,812361,117987,694374
145,5月24日,772507,111637,660870
146,5月25日,761185,117443,643742
147,5月26日,758647,121222,637425
148,5月27日,752607,119074,633533
149,5月28日,736821,114024,622797
150,5月29日,751436,120415,631021
151,5月30日,758538,117666,640872
152,5月31日,750663,116606,634057
153,6月1日,766861,120291,646570
154,6月2日,741236,114476,626760
155,6月3日,702594,110816,591778
156,6月4日,688298,110762,577536
157,6月5日,679700,115138,564562
158,6月6日,682953,116011,566942
159,6月7日,688918,115594,573324
160,6月8日,691780,115601,576179
161,6月9日,679539,113214,566325
162,6月10日,691036,117477,573559
163,6月11日,694210,117423,576787
164,6月12日,691850,116878,574972
165,6月13日,697911,119563,578348
166,6月14日,737133,120754,616379
167,6月15日,784880,131693,653187
168,6月16日,764017,126426,637591
169,6月17日,764572,119326,645246
170,6月18日,783887,117664,666223
171,6月19日,798817,120276,678541
172,6月20日,811733,130410,681323
173,6月21日,819389,124724,694665
174,6月22日,817747,123257,694490
175,6月23日,824447,125558,698889
176,6月24日,812564,128583,683981
177,6月25日,809362,127121,682241
178,6月26日,804010,126955,677055
179,6月27日,798387,129037,669350
180,6月28日,793456,126892,666564
181,6月29日,754553,128899,625654
182,6月30日,721759,126369,595390
183,7月1日,730904,128815,602089
184,7月2日,715277,128808,586469
185,7月3日,712321,127556,584765
186,7月4日,701622,125836,575786
187,7月5日,702362,122364,579998
188,7月6日,671552,126447,545105
189,7月7日,549675,127140,422535
190,7月8日,666006,128257,537749
191,7月9日,708657,128949,579708
192,7月10日,719132,137331,581801
193,7月11日,739140,142937,596203
194,7月12日,735538,143477,592061
195,7月13日,743333,143698,599635
196,7月14日,730464,146934,583530
197,7月15日,741135,147436,593699
198,7月16日,733660,146101,587559
199,7月17日,751836,156678,595158
200,7月18日,750679,162316,588363
201,7月19日,763097,164161,598936
202,7月20日,774083,162468,611615
203,7月21日,777869,164714,613155
204,7月22日,769296,158595,610701
205,7月23日,779531,154889,624642
206,7月24日,749745,141465,608280
207,7月25日,749367,143157,606210
208,7月26日,745147,123588,621559
209,7月27日,766116,114503,651613
210,7月28日,744625,116827,627798
211,7月29日,729271,121760,607511
212,7月30日,687746,116795,570951
213,7月31日,672696,118828,553868
214,8月1日,653570,119889,533681
215,8月2日,650482,120128,530354
216,8月3日,642626,122702,519924
217,8月4日,660942,126707,534235
218,8月5日,646116,121026,525090
219,8月6日,653739,124289,529450
220,8月7日,666409,135117,531292
221,8月8日,665133,133342,531791
222,8月9日,662947,133302,529645
223,8月10日,666168,133272,532896
224,8月11日,654159,133160,520999
225,8月12日,660962,131386,529576
226,8月13日,675314,146867,528447
227,8月14日,675579,142557,533022
228,8月15日,666635,147449,519186
229,8月16日,650922,142902,508020
230,8月17日,654973,146292,508681
231,8月18日,653894,144434,509460
232,8月19日,652698,147151,505547
233,8月20日,653451,142972,510479
234,8月21日,651193,144157,507036
235,8月22日,651799,145268,506531
236,8月23日,672918,143025,529893
237,8月24日,750759,144411,606348
238,8月25日,753570,142784,610786
239,8月26日,707770,139989,567781
240,8月27日,680056,142901,537155
241,8月28日,674470,145059,529411
242,8月29日,676227,143973,532254
243,8月30日,672505,145810,526695
244,8月31日,676405,146992,529413
245,9月1日,676305,150236,526069
246,9月2日,659317,146450,512867
247,9月3日,664619,146003,518616
248,9月4日,670996,153921,517075
249,9月5日,672620,160313,512307
250,9月6日,670182,161511,508671
251,9月7日,688027,163506,524521
252,9月8日,649529,163433,486096
253,9月9日,672056,162435,509621
254,9月10日,678435,165850,512585
255,9月11日,677103,167823,509280
256,9月12日,675866,167588,508278
257,9月13日,673346,163878,509468
258,9月14日,666679,159737,506942
259,9月15日,667142,160843,506299
260,9月16日,684979,166479,518500
261,9月17日,727268,178435,548833
262,9月18日,722592,177567,545025
263,9月19日,718894,176215,542679
264,9月20日,720825,176388,544437
265,9月21日,722408,173544,548864
266,9月22日,701721,168158,533563
267,9月23日,669065,159243,509822
268,9月24日,620657,138423,482234
269,9月25日,634009,144224,489785
270,9月26日,617424,139353,478071
271,9月27日,619438,141687,477751
272,9月28日,597080,137621,459459
273,9月29日,602305,140078,462227
274,9月30日,592565,138427,454138
275,10月1日,600350,137768,462582
276,10月2日,607045,137760,469285
277,10月3日,592709,135249,457460
278,10月4日,597882,137408,460474
279,10月5日,601548,136546,465002
280,10月6日,613554,145207,468347
281,10月7日,605767,146871,458896
282,10月8日,593537,135047,458490
283,10月9日,581982,132953,449029
284,10月10日,591186,133337,457849
285,10月11日,579855,132838,447017
286,10月12日,562779,133684,429095
287,10月13日,600936,135805,465131
288,10月14日,607680,140117,467563
289,10月15日,620285,139150,481135
290,10月16日,633373,137452,495921
291,10月17日,654235,135461,518774
292,10月18日,646475,134848,511627
293,10月19日,666629,135450,531179
294,10月20日,666102,132595,533507
295,10月21日,657371,133622,523749
296,10月22日,660112,134850,525262
297,10月23日,657251,135978,521273
298,10月24日,627747,134864,492883
299,10月25日,596901,135688,461213
300,10月26日,596248,136896,459352
301,10月27日,599847,138870,460977
302,10月28日,588227,135272,452955
303,10月29日,582741,133424,449317
304,10月30日,573546,132630,440916
305,10月31日,566657,131108,435549
306,11月1日,605220,148375,456845
307,11月2日,606589,144895,461694
308,11月3日,597267,141626,455641
309,11月4日,594077,138772,455305
310,11月5日,603326,132931,470395
311,11月6日,642899,134527,508372
312,11月7日,681061,133106,547955
313,11月8日,734953,134758,600195
314,11月9日,844449,138007,706442
315,11月10日,806330,137290,669040
316,11月11日,746505,128445,618060
317,11月12日,679499,128363,551136
318,11月13日,649316,131120,518196
319,11月14日,628266,134720,493546
320,11月15日,613191,135049,478142
321,11月16日,623702,137874,485828
322,11月17日,615105,134277,480828
323,11月18日,589912,127486,462426
324,11月19日,588211,129103,459108
325,11月20日,593320,130039,463281
326,11月21日,594133,131803,462330
327,11月22日,587800,130124,457676
328,11月23日,597264,132273,464991
329,11月24日,609028,136479,472549
330,11月25日,604391,137043,467348
331,11月26日,591186,134100,457086
332,11月27日,579295,133164,446131
333,11月28日,577055,132037,445018
334,11月29日,569972,133074,436898
335,11月30日,574527,136715,437812
336,12月1日,580581,136678,443903
337,12月2日,578762,135336,443426
338,12月3日,618607,134617,483990
339,12月4日,618150,121441,496709
340,12月5日,610209,118089,492120
341,12月6日,609902,117867,492035
342,12月7日,617375,118894,498481
343,12月8日,611010,117991,493019
344,12月9日,614478,117349,497129
345,12月10日,623539,120247,503292
346,12月11日,629743,120525,509218
347,12月12日,619793,119017,500776
348,12月13日,613982,117096,496886
349,12月14日,604157,115678,488479
350,12月15日,614746,119969,494777
351,12月16日,605764,118577,487187
352,12月17日,611876,118460,493416
353,12月18日,605025,117318,487707
354,12月19日,606587,116766,489821
355,12月20日,603625,116511,487114
356,12月21日,611344,117767,493577
357,12月22日,614935,118465,496470
358,12月23日,612771,118137,494634
359,12月24日,610385,124761,485624
360,12月25日,628750,143235,485515
361,12月26日,605760,122715,483045
362,12月27日,606577,117515,489062
363,12月28日,601323,112657,488666
364,12月29日,605878,117927,487951
365,12月30日,602906,118840,484066
366,12月31日,601764,116618,485146
