序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
185,07月4日,899997,126271,773726
186,07月5日,894469,125221,769248
187,07月6日,896746,123244,773502
188,07月7日,896328,119220,777108
189,07月8日,869070,120942,748128
190,07月9日,872657,124940,747717
191,07月10日,875756,126768,748988
192,07月11日,879193,126473,752720
193,07月12日,870481,124777,745704
194,07月13日,870685,123644,747041
195,07月14日,864930,121434,743496
196,07月15日,876660,122969,753691
197,07月16日,879889,130519,749370
198,07月17日,886284,130782,755502
199,07月18日,873024,126502,746522
200,07月19日,879946,128936,751010
201,07月20日,818679,129005,689674
202,07月21日,729811,122397,607414
203,07月22日,669749,121013,548736
204,07月23日,646834,120734,526100
205,07月24日,641821,123978,517843
206,07月25日,646602,122987,523615
207,07月26日,648903,124385,524518
208,07月27日,657781,126193,531588
209,07月28日,648062,123260,524802
210,07月29日,658631,134919,523712
211,07月30日,637927,119819,518108
212,07月31日,648743,120095,528648
213,08月1日,640516,118560,521956
214,08月2日,631688,117847,513841
215,08月3日,633632,116970,516662
216,08月4日,627402,113834,513568
217,08月5日,619969,116142,503827
218,08月6日,616282,115644,500638
219,08月7日,613798,112796,501002
220,08月8日,629899,123917,505982
221,08月9日,607414,122369,485045
222,08月10日,548206,117751,430455
223,08月11日,507268,116068,391200
224,08月12日,564353,119533,444820
225,08月13日,597807,120152,477655
226,08月14日,608818,117724,491094
227,08月15日,614539,120995,493544
228,08月16日,616187,122789,493398
229,08月17日,615878,116738,499140
230,08月18日,588692,119441,469251
231,08月19日,589489,121941,467548
232,08月20日,569099,122147,446952
233,08月21日,568097,120347,447750
234,08月22日,565889,122255,443634
235,08月23日,562041,122571,439470
236,08月24日,568650,123922,444728
237,08月25日,553969,124693,429276
238,08月26日,554741,123529,431212
239,08月27日,550630,124560,426070
240,08月28日,557175,125533,431642
241,08月29日,557346,125114,432232
242,08月30日,582080,126678,455402
243,08月31日,552578,126194,426384
244,09月1日,553958,123844,430114
245,09月2日,550319,123857,426462
246,09月3日,544524,124083,420441
247,09月4日,551080,120852,430228
248,09月5日,546427,122003,424424
249,09月6日,576774,123120,453654
250,09月7日,613449,123890,489559
251,09月8日,616250,123723,492527
252,09月9日,615151,122296,492855
253,09月10日,607804,120994,486810
254,09月11日,582927,120755,462172
255,09月12日,587747,122297,465450
256,09月13日,562844,121904,440940
257,09月14日,549709,120710,428999
258,09月15日,553459,127468,425991
259,09月16日,548117,118188,429929
260,09月17日,511393,116601,394792
261,09月18日,510304,115344,394960
262,09月19日,498201,113971,384230
263,09月20日,506155,113839,392316
264,09月21日,518912,117798,401114
265,09月22日,518325,120155,398170
266,09月23日,522820,120477,402343
267,09月24日,548049,120443,427606
268,09月25日,565988,120390,445598
269,09月26日,539114,121407,417707
270,09月27日,547298,120958,426340
271,09月28日,524353,122530,401823
272,09月29日,583940,121030,462910
273,09月30日,640200,122044,518156
274,10月1日,667951,126199,541752
275,10月2日,672184,123206,548978
276,10月3日,662814,121216,541598
277,10月4日,684932,121483,563449
278,10月5日,720760,119374,601386
279,10月6日,751434,120189,631245
280,10月7日,750903,122759,628144
281,10月8日,766441,120852,645589
282,10月9日,761850,124972,636878
283,10月10日,755182,118064,637118
284,10月11日,753009,123528,629481
285,10月12日,710079,125902,584177
286,10月13日,658360,118609,539751
287,10月14日,632334,115528,516806
288,10月15日,597705,119771,477934
289,10月16日,602023,118479,483544
290,10月17日,592827,116003,476824
291,10月18日,598288,116048,482240
292,10月19日,579381,116810,462571
293,10月20日,577630,115817,461813
294,10月21日,567459,115653,451806
295,10月22日,549511,113055,436456
296,10月23日,533990,112690,421300
297,10月24日,538678,115847,422831
298,10月25日,533491,115455,418036
299,10月26日,544446,118802,425644
300,10月27日,514355,121406,392949
301,10月28日,530039,117429,412610
302,10月29日,518354,111726,406628
303,10月30日,525978,112012,413966
304,10月31日,528100,116992,411108
305,11月1日,549172,117540,431632
306,11月2日,599485,119676,479809
307,11月3日,636117,117489,518628
308,11月4日,629089,116538,512551
309,11月5日,649891,119769,530122
310,11月6日,651391,119255,532136
311,11月7日,649784,117599,532185
312,11月8日,667753,112574,555179
313,11月9日,654807,116106,538701
314,11月10日,661421,115112,546309
315,11月11日,669252,115685,553567
316,11月12日,716456,112788,603668
317,11月13日,769761,112029,657732
318,11月14日,784905,112581,672324
319,11月15日,776624,115649,660975
320,11月16日,788518,124739,663779
321,11月17日,780048,116446,663602
322,11月18日,772103,111617,660486
323,11月19日,772524,110784,661740
324,11月20日,777015,112813,664202
325,11月21日,789346,117793,671553
326,11月22日,790201,115703,674498
327,11月23日,788360,110462,677898
328,11月24日,801351,114444,686907
329,11月25日,802420,117489,684931
330,11月26日,799003,113639,685364
331,11月27日,753457,108415,645042
332,11月28日,732298,116534,615764
333,11月29日,723135,118512,604623
334,11月30日,725123,113729,611394
335,12月1日,699648,109643,590005
336,12月2日,705574,120217,585357
337,12月3日,713980,120390,593590
338,12月4日,747894,117782,630112
339,12月5日,752876,118570,634306
340,12月6日,749055,112869,636186
341,12月7日,746012,108791,637221
342,12月8日,764800,110439,654361
343,12月9日,787766,119966,667800
344,12月10日,799813,114172,685641
345,12月11日,799479,110741,688738
346,12月12日,793696,110991,682705
347,12月13日,792393,111777,680616
348,12月14日,781917,114963,666954
349,12月15日,786978,116473,670505
350,12月16日,799827,113766,686061
351,12月17日,778273,113140,665133
352,12月18日,782834,112501,670333
353,12月19日,793502,118158,675344
354,12月20日,791675,114259,677416
355,12月21日,789546,110829,678717
356,12月22日,787434,113812,673622
357,12月23日,782903,114039,668864
358,12月24日,787713,113806,673907
359,12月25日,787900,112291,675609
360,12月26日,782236,111071,671165
361,12月27日,761440,108024,653416
362,12月28日,766482,112837,653645
363,12月29日,766805,112938,653867
364,12月30日,756592,104778,651814
365,12月31日,768304,112962,655342
