序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
79,03月19日,726402,102581,623821
80,03月20日,731534,99523,632011
81,03月21日,756096,110624,645472
82,03月22日,755824,113826,641998
83,03月23日,747437,101367,646070
84,03月24日,752869,98023,654846
85,03月25日,757410,100018,657392
86,03月26日,751299,103352,647947
87,03月27日,761711,103799,657912
88,03月28日,751882,99245,652637
89,03月29日,743760,97150,646610
90,03月30日,742715,100435,642280
91,03月31日,745629,101124,644505
92,04月01日,704336,102426,601910
93,04月02日,670655,95611,575044
94,04月03日,637879,97164,540715
95,04月04日,630692,96511,534181
96,04月05日,649685,101738,547947
97,04月06日,646670,98727,547943
98,04月07日,657831,110111,547720
99,04月08日,664247,109448,554799
100,04月09日,705955,113359,592596
101,04月10日,725655,112630,613025
102,04月11日,760016,112645,647371
103,04月12日,723987,111884,612103
104,04月13日,698164,111012,587152
105,04月14日,699200,109658,589542
106,04月15日,702394,110498,591896
107,04月16日,708320,113128,595192
108,04月17日,712638,112712,599926
109,04月18日,724333,119859,604474
110,04月19日,722806,120680,602126
111,04月20日,712755,112503,600252
112,04月21日,708673,110017,598656
113,04月22日,719394,120508,598886
114,04月23日,706373,109071,597302
115,04月24日,706063,109460,596603
116,04月25日,707382,110187,597195
117,04月26日,707582,110418,597164
118,04月27日,698332,108571,589761
119,04月28日,699436,107462,591974
120,04月29日,656339,114959,541380
121,04月30日,611547,115097,496450
122,05月01日,490357,118796,371561
123,05月02日,469567,118457,351110
124,05月03日,489605,118958,370647
125,05月04日,510385,116647,393738
126,05月05日,589320,117520,471800
127,05月06日,657022,115997,541025
128,05月07日,673101,122307,550794
129,05月08日,546455,116810,429645
130,05月09日,634082,120962,513120
131,05月10日,696958,119581,577377
132,05月11日,715125,113486,601639
133,05月12日,720001,116324,603677
134,05月13日,720745,116251,604494
135,05月14日,710584,112157,598427
136,05月15日,696784,113912,582872
137,05月16日,510883,123243,387640
138,05月17日,484572,118918,365654
139,05月18日,477213,114685,362528
140,05月19日,474109,113176,360933
141,05月20日,472985,110591,362394
142,05月21日,514178,108920,405258
143,05月22日,553642,110421,443221
144,05月23日,496214,112317,383897
145,05月24日,504661,115200,389461
146,05月25日,503046,110509,392537
147,05月26日,495858,111139,384719
148,05月27日,490820,110843,379977
149,05月28日,479965,111135,368830
150,05月29日,496929,112058,384871
151,05月30日,509228,118892,390336
152,05月31日,510246,118239,392007
153,06月01日,483652,116887,366765
154,06月02日,452370,115319,337051
155,06月03日,463435,118156,345279
156,06月04日,457935,117017,340918
157,06月05日,454993,113734,341259
158,06月06日,473310,116118,357192
159,06月07日,495972,115086,380886
160,06月08日,485689,112153,373536
161,06月09日,483144,112011,371133
162,06月10日,487269,114441,372828
163,06月11日,506214,112855,393359
164,06月12日,539134,114871,424263
165,06月13日,549454,119371,430083
166,06月14日,552533,122583,429950
167,06月15日,545711,122153,423558
168,06月16日,562459,128026,434433
169,06月17日,558313,126960,431353
170,06月18日,555682,120029,435653
171,06月19日,557924,119303,438621
172,06月20日,556242,120237,436005
173,06月21日,555711,122908,432803
174,06月22日,553402,120550,432852
175,06月23日,531513,136628,394885
176,06月24日,573321,131293,442028
177,06月25日,599351,140441,458910
178,06月26日,588638,136198,452440
179,06月27日,585660,136104,449556
180,06月28日,603918,137574,466344
181,06月29日,601067,141104,459963
182,06月30日,601040,133537,467503
183,07月01日,627737,143751,483986
184,07月02日,620099,141236,478863
185,07月03日,570942,122867,448075
186,07月04日,550027,118670,431357
187,07月05日,555295,121198,434097
188,07月06日,558180,120558,437622
189,07月07日,545328,118751,426577
190,07月08日,566120,113775,452345
191,07月09日,591251,113177,478074
192,07月10日,598978,120968,478010
193,07月11日,597828,124203,473625
194,07月12日,600887,125037,475850
195,07月13日,598980,121181,477799
196,07月14日,612940,133595,479345
197,07月15日,614912,139967,474945
198,07月16日,619642,137520,482122
199,07月17日,636214,138159,498055
200,07月18日,643668,136577,507091
201,07月19日,637865,139948,497917
202,07月20日,609100,141674,467426
203,07月21日,686948,137470,549478
204,07月22日,706379,148900,557479
205,07月23日,711276,167160,544116
206,07月24日,699835,165599,534236
207,07月25日,705468,167235,538233
208,07月26日,710064,172194,537870
209,07月27日,702554,164563,537991
210,07月28日,673012,162296,510716
211,07月29日,654119,159354,494765
212,07月30日,646184,163909,482275
213,07月31日,635712,159408,476304
214,08月01日,635524,157752,477772
215,08月02日,647386,162879,484507
216,08月03日,642107,162056,480051
217,08月04日,635880,161579,474301
218,08月05日,637083,159590,477493
219,08月06日,635926,155335,480591
220,08月07日,632106,157981,474125
221,08月08日,641600,162732,478868
222,08月09日,638025,162400,475625
223,08月10日,639204,160603,478601
224,08月11日,637114,161542,475572
225,08月12日,639282,158521,480761
226,08月13日,641456,148069,493387
227,08月14日,688347,138302,550045
228,08月15日,706536,140052,566484
229,08月16日,707167,139583,567584
230,08月17日,719675,142131,577544
231,08月18日,747384,143074,604310
232,08月19日,785290,152345,632945
233,08月20日,815375,162939,652436
234,08月21日,828280,170051,658229
235,08月22日,813507,164524,648983
236,08月23日,817075,165482,651593
237,08月24日,829665,167411,662254
238,08月25日,855748,168529,687219
239,08月26日,869436,170759,698677
240,08月27日,864301,171665,692636
241,08月28日,798238,169267,628971
242,08月29日,810235,161843,648392
243,08月30日,805120,165958,639162
244,08月31日,807401,163854,643547
245,09月01日,756240,139081,617159
246,09月02日,666885,125118,541767
247,09月03日,664513,120313,544200
248,09月04日,712297,121372,590925
249,09月05日,703933,122831,581102
250,09月06日,704435,124293,580142
251,09月07日,711059,122604,588455
252,09月08日,767311,122968,644343
253,09月09日,754844,123724,631120
254,09月10日,746096,123066,623030
255,09月11日,735832,124775,611057
256,09月12日,709307,133348,575959
257,09月13日,695690,128014,567676
258,09月14日,692392,122185,570207
259,09月15日,695044,124285,570759
260,09月16日,704475,126712,577763
261,09月17日,706605,125545,581060
262,09月18日,712033,121645,590388
263,09月19日,719600,125776,593824
264,09月20日,719542,117590,601952
265,09月21日,721320,115807,605513
266,09月22日,770236,112417,657819
267,09月23日,811427,116615,694812
268,09月24日,805709,113962,691747
269,09月25日,803457,116226,687231
270,09月26日,802813,113281,689532
271,09月27日,806017,113217,692800
272,09月28日,797617,111715,685902
273,09月29日,804715,114225,690490
274,09月30日,795607,111262,684345
275,10月01日,789905,112021,677884
276,10月02日,774533,110573,663960
277,10月03日,779949,110943,669006
278,10月04日,800431,114498,685933
279,10月05日,795886,111756,684130
280,10月06日,799084,110009,689075
281,10月07日,771716,106900,664816
282,10月08日,803192,112693,690499
283,10月09日,801877,112223,689654
284,10月10日,791228,109734,681494
285,10月11日,808683,112470,696213
286,10月12日,801807,111484,690323
287,10月13日,789099,112859,676240
288,10月14日,756504,115787,640717
289,10月15日,749741,113728,636013
290,10月16日,753751,111245,642506
291,10月17日,756670,111451,645219
292,10月18日,754985,113702,641283
293,10月19日,754016,110776,643240
294,10月20日,753544,110251,643293
295,10月21日,756612,111826,644786
296,10月22日,756579,112542,644037
297,10月23日,737040,96546,640494
298,10月24日,764795,107927,656868
299,10月25日,760908,110891,650017
300,10月26日,759674,121456,638218
301,10月27日,769333,116805,652528
302,10月28日,791323,115524,675799
303,10月29日,806956,113542,693414
304,10月30日,755600,113846,641754
305,10月31日,800193,112825,687368
306,11月01日,803285,114113,689172
307,11月02日,801497,112511,688986
308,11月03日,814547,110734,703813
309,11月04日,819905,110305,709600
310,11月05日,810222,106598,703624
311,11月06日,821282,109716,711566
312,11月07日,821904,112293,709611
313,11月08日,811190,113946,697244
314,11月09日,817581,115879,701702
315,11月10日,822389,115507,706882
316,11月11日,812925,112346,700579
317,11月12日,813369,111699,701670
318,11月13日,813282,111430,701852
319,11月14日,819317,111816,707501
320,11月15日,818455,112287,706168
321,11月16日,813841,110122,703719
322,11月17日,821462,110150,711312
323,11月18日,814638,112206,702432
324,11月19日,816935,113824,703111
325,11月20日,818491,112413,706078
326,11月21日,823266,112136,711130
327,11月22日,719059,113742,605317
328,11月23日,820393,112413,707980
329,11月24日,829415,117004,712411
330,11月25日,825073,115020,710053
331,11月26日,820462,113957,706505
332,11月27日,820046,112909,707137
333,11月28日,821702,112538,709164
334,11月29日,823114,112684,710430
335,11月30日,823477,112967,710510
336,12月01日,813556,110593,702963
337,12月02日,720989,108867,612122
338,12月03日,583179,111694,471485
339,12月04日,572247,110440,461807
340,12月05日,699290,119284,580006
341,12月06日,826840,116510,710330
342,12月07日,823282,108458,714824
343,12月08日,836078,124417,711661
344,12月09日,869493,126103,743390
345,12月10日,856950,117870,739080
346,12月11日,853012,110547,742465
347,12月12日,858137,113751,744386
348,12月13日,851566,113793,737773
349,12月14日,851477,110774,740703
350,12月15日,851272,113254,738018
351,12月16日,849725,112740,736985
352,12月17日,853880,112333,741547
353,12月18日,853365,110844,742521
354,12月19日,854007,109871,744136
355,12月20日,860920,113558,747362
356,12月21日,860645,112323,748322
357,12月22日,873945,116170,757775
358,12月23日,882800,113374,769426
359,12月24日,890663,114195,776468
360,12月25日,892496,111743,780753
361,12月26日,900529,117120,783409
362,12月27日,891855,114566,777289
363,12月28日,896639,114025,782614
364,12月29日,902250,115436,786814
365,12月30日,901807,110978,790829
366,12月31日,883489,103950,779539
