序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
130,05月10日,612105,112847,499258
131,05月11日,606023,111115,494908
132,05月12日,614077,111886,502191
133,05月13日,601597,111607,489990
134,05月14日,595929,106756,489173
135,05月15日,580394,108396,471998
136,05月16日,575701,108539,467162
137,05月17日,575728,106424,469304
138,05月18日,591383,109783,481600
139,05月19日,581773,109377,472396
140,05月20日,589270,111531,477739
141,05月21日,582420,109868,472552
142,05月22日,585064,109129,475935
143,05月23日,571964,109636,462328
144,05月24日,569802,108954,460848
145,05月25日,574117,108992,465125
146,05月26日,562856,110915,451941
147,05月27日,555833,106667,449166
148,05月28日,570730,109472,461258
149,05月29日,581562,112305,469257
150,05月30日,589742,113881,475861
151,05月31日,558326,110382,447944
152,06月01日,572692,113157,459535
153,06月02日,575796,112569,463227
154,06月03日,579378,111857,467521
155,06月04日,572255,110286,461969
156,06月05日,575948,111324,464624
157,06月06日,561879,110981,450898
158,06月07日,560964,109479,451485
159,06月08日,564394,108859,455535
160,06月09日,564897,111635,453262
161,06月10日,559796,110812,448984
162,06月11日,573337,111006,462331
163,06月12日,561470,109069,452401
164,06月13日,571631,111781,459850
165,06月14日,571448,112440,459008
166,06月15日,571513,109334,462179
167,06月16日,570552,110848,459704
168,06月17日,567886,110593,457293
169,06月18日,561979,112335,449644
170,06月19日,580039,112608,467431
171,06月20日,584271,112861,471410
172,06月21日,581558,115453,466105
173,06月22日,591510,116480,475030
174,06月23日,599998,112206,487792
175,06月24日,580150,105081,475069
176,06月25日,573034,101388,471646
177,06月26日,558898,94322,464576
178,06月27日,589717,101083,488634
179,06月28日,589479,99108,490371
180,06月29日,576834,97374,479460
181,06月30日,574689,97112,477577
182,7月1日,582091,99224,482867
183,7月2日,582776,96785,485991
184,7月3日,576957,99305,477652
185,7月4日,573325,100031,473294
186,7月5日,567110,92617,474493
187,7月6日,572336,96302,476034
188,7月7日,573555,94010,479545
189,7月8日,569691,95774,473917
190,7月9日,573637,95059,478578
191,7月10日,576019,94999,481020
192,7月11日,576282,97314,478968
193,7月12日,575498,99595,475903
194,7月13日,583774,99069,484705
195,7月14日,579811,99101,480710
196,7月15日,577109,96341,480768
197,7月16日,577515,98660,478855
198,7月17日,578955,100352,478603
199,7月18日,590841,101870,488971
200,7月19日,589346,94265,495081
201,7月20日,603255,101645,501610
202,7月21日,607498,99576,507922
203,7月22日,613872,100211,513661
204,7月23日,626731,99813,526918
205,7月24日,622861,99649,523212
206,7月25日,648677,100109,548568
207,7月26日,660133,98557,561576
208,7月27日,672372,99995,572377
209,7月28日,679115,96316,582799
210,7月29日,677900,98750,579150
211,7月30日,684035,100014,584021
212,7月31日,704008,100346,603662
213,8月1日,715027,100820,614207
214,8月2日,728327,97012,631315
215,8月3日,751059,98261,652798
216,8月4日,745713,100179,645534
217,8月5日,744311,98707,645604
218,8月6日,755460,108386,647074
219,8月7日,754790,111450,643340
220,8月8日,754919,103022,651897
221,8月9日,766970,105584,661386
222,8月10日,814010,132018,681992
223,8月11日,847241,147853,699388
224,8月12日,856844,156168,700676
225,8月13日,853085,152695,700390
226,8月14日,861501,167207,694294
227,8月15日,886910,170704,716206
228,8月16日,888394,171347,717047
229,8月17日,889512,157970,731542
230,8月18日,917460,173704,743756
231,8月19日,936678,170882,765796
232,8月20日,942703,171269,771434
233,8月21日,937101,171201,765900
234,8月22日,939062,173331,765731
235,8月23日,957366,174837,782529
236,8月24日,981265,180014,801251
237,8月25日,978099,179150,798949
238,8月26日,958779,173293,785486
239,8月27日,980934,180122,800812
240,8月28日,963199,177966,785233
241,8月29日,986967,179531,807436
242,8月30日,989976,180718,809258
243,8月31日,986872,176647,810225
244,9月1日,979175,176014,803161
245,9月2日,937505,174950,762555
246,9月3日,877306,167872,709434
247,9月4日,833205,160466,672739
248,9月5日,832336,175602,656734
249,9月6日,803754,168946,634808
250,9月7日,808113,167621,640492
251,9月8日,811766,168184,643582
252,9月9日,793809,162493,631316
253,9月10日,762019,165849,596170
254,9月11日,762529,162905,599624
255,9月12日,767569,164401,603168
256,9月13日,759447,157765,601682
257,9月14日,737919,167237,570682
258,9月15日,708042,168995,539047
259,9月16日,663882,164728,499154
260,9月17日,618130,163178,454952
261,9月18日,613629,162887,450742
262,9月19日,691793,164653,527140
263,9月20日,699792,163358,536434
264,9月21日,696601,164553,532048
265,9月22日,693332,161789,531543
266,9月23日,675654,160473,515181
267,9月24日,682627,160535,522092
268,9月25日,655960,163833,492127
269,9月26日,680205,160727,519478
270,9月27日,686493,161991,524502
271,9月28日,690123,160005,530118
272,9月29日,690699,161597,529102
273,9月30日,658171,136824,521347
274,10月1日,661912,130380,531532
275,10月2日,658902,131271,527631
276,10月3日,657038,132169,524869
277,10月4日,661077,133407,527670
278,10月5日,665198,137926,527272
279,10月6日,654729,130866,523863
280,10月7日,648913,125860,523053
281,10月8日,641630,131656,509974
282,10月9日,591938,124236,467702
283,10月10日,597244,121930,475314
284,10月11日,602625,120255,482370
285,10月12日,609709,117729,491980
286,10月13日,589923,102422,487501
287,10月14日,568498,89100,479398
288,10月15日,603514,94378,509136
289,10月16日,563037,97566,465471
290,10月17日,625126,98421,526705
291,10月18日,602911,90259,512652
292,10月19日,605623,91504,514119
293,10月20日,602903,89603,513300
294,10月21日,608124,88306,519818
295,10月22日,607584,86008,521576
296,10月23日,572039,86347,485692
297,10月24日,560691,86949,473742
298,10月25日,563310,87599,475711
299,10月26日,576333,87320,489013
300,10月27日,578845,87294,491551
301,10月28日,564385,85077,479308
302,10月29日,571479,84747,486732
303,10月30日,568704,87004,481700
304,10月31日,563769,87119,476650
305,11月1日,571673,87817,483856
306,11月2日,571456,86014,485442
307,11月3日,569728,83806,485922
308,11月4日,564866,83573,481293
309,11月5日,565557,84391,481166
310,11月6日,568588,86196,482392
311,11月7日,567178,85478,481700
312,11月8日,567584,86062,481522
313,11月9日,576178,88796,487382
314,11月10日,575678,86281,489397
315,11月11日,570321,86602,483719
316,11月12日,581053,89971,491082
317,11月13日,574907,94139,480768
318,11月14日,575878,93616,482262
319,11月15日,574286,87190,487096
320,11月16日,566010,86248,479762
321,11月17日,587740,87184,500556
322,11月18日,608359,85859,522500
323,11月19日,608043,85542,522501
324,11月20日,601726,87668,514058
325,11月21日,615255,83626,531629
326,11月22日,643670,85824,557846
327,11月23日,641636,83376,558260
328,11月24日,624458,83294,541164
329,11月25日,605377,82985,522392
330,11月26日,582090,82072,500018
331,11月27日,598481,84455,514026
332,11月28日,592802,84358,508444
333,11月29日,600777,86089,514688
334,11月30日,590562,84057,506505
335,12月1日,587923,83090,504833
336,12月2日,582593,83993,498600
337,12月3日,601133,83645,517488
338,12月4日,550445,84838,465607
339,12月5日,584468,84827,499641
340,12月6日,582724,86471,496253
341,12月7日,585988,88189,497799
342,12月8日,630022,85607,544415
343,12月9日,663748,84156,579592
344,12月10日,667699,85363,582336
345,12月11日,687164,86667,600497
346,12月12日,689521,86076,603445
347,12月13日,611968,87198,524770
348,12月14日,580456,86447,494009
349,12月15日,579982,86438,493544
350,12月16日,576990,85581,491409
351,12月17日,577546,84554,492992
352,12月18日,576962,88562,488400
353,12月19日,584650,88298,496352
354,12月20日,592386,88341,504045
355,12月21日,589145,86557,502588
356,12月22日,585857,87410,498447
357,12月23日,583537,88453,495084
358,12月24日,588828,89168,499660
359,12月25日,591015,90387,500628
360,12月26日,585086,88835,496251
361,12月27日,589393,90950,498443
362,12月28日,584736,90057,494679
363,12月29日,582451,87402,495049
364,12月30日,584827,86844,497983
365,12月31日,578633,86765,491868
