序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
258,09月15日,536874,167689,369185
259,09月16日,577520,172315,405205
260,09月17日,570288,169243,401045
261,09月18日,575982,170468,405514
262,09月19日,589365,161967,427398
263,09月20日,618328,160790,457538
264,09月21日,639660,158521,481139
265,09月22日,666698,155369,511329
266,09月23日,662492,160874,501618
267,09月24日,659686,159353,500333
268,09月25日,661039,156453,504586
269,09月26日,658804,165934,492870
270,09月27日,644282,163410,480872
271,09月28日,626237,158891,467346
272,09月29日,633287,151531,481756
273,09月30日,714015,149022,564993
274,10月01日,792370,157190,635180
275,10月02日,794898,158568,636330
276,10月03日,792477,153352,639125
277,10月04日,791302,153126,638176
278,10月05日,781457,150570,630887
279,10月06日,766748,142676,624072
280,10月07日,769733,147162,622571
281,10月08日,755945,142324,613621
282,10月09日,759986,141306,618680
283,10月10日,787368,145369,641999
284,10月11日,778345,142327,636018
285,10月12日,685868,138354,547514
286,10月13日,553866,144562,409304
287,10月14日,353529,116033,237496
288,10月15日,377946,109071,268875
289,10月16日,350095,111675,238420
290,10月17日,334203,107420,226783
291,10月18日,312558,101479,211079
292,10月19日,309818,101956,207862
293,10月20日,315630,106622,209008
294,10月21日,319256,106213,213043
295,10月22日,331511,111546,219965
296,10月23日,323567,104460,219107
297,10月24日,324387,100681,223706
298,10月25日,333858,106427,227431
299,10月26日,330360,106759,223601
300,10月27日,322375,105321,217054
301,10月28日,321084,106198,214886
302,10月29日,311590,108357,203233
303,10月30日,292933,103232,189701
304,10月31日,293539,104466,189073
305,11月01日,317118,103776,213342
306,11月02日,320106,107857,212249
307,11月03日,322886,113902,208984
308,11月04日,331576,115565,216011
309,11月05日,322963,101447,221516
310,11月06日,314657,99499,215158
311,11月07日,326549,105816,220733
312,11月08日,316786,104169,212617
313,11月09日,316417,101092,215325
314,11月10日,318123,104184,213939
315,11月11日,323872,106777,217095
316,11月12日,326550,109477,217073
317,11月13日,340636,102991,237645
318,11月14日,318839,100100,218739
319,11月15日,310453,99307,211146
320,11月16日,318019,105544,212475
321,11月17日,320532,107074,213458
322,11月18日,312657,104970,207687
323,11月19日,318058,106601,211457
324,11月20日,312824,106188,206636
325,11月21日,313876,99336,214540
326,11月22日,313849,101397,212452
327,11月23日,313140,106624,206516
328,11月24日,309118,101207,207911
329,11月25日,309489,105195,204294
330,11月26日,315295,103809,211486
331,11月27日,319480,104660,214820
332,11月28日,391217,112570,278647
333,11月29日,401699,114501,287198
334,11月30日,311627,109816,201811
335,12月01日,300582,107009,193573
336,12月02日,307643,107236,200407
337,12月03日,317972,108523,209449
338,12月04日,300519,97532,202987
339,12月05日,312410,100172,212238
340,12月06日,298180,100369,197811
341,12月07日,300386,102580,197806
342,12月08日,303611,109611,194000
343,12月09日,309389,109280,200109
344,12月10日,316010,110295,205715
345,12月11日,321222,103009,218213
346,12月12日,337076,99999,237077
347,12月13日,347391,104656,242735
348,12月14日,354840,108391,246449
349,12月15日,354372,106618,247754
350,12月16日,352483,110130,242353
351,12月17日,358290,109289,249001
352,12月18日,338149,100150,237999
353,12月19日,335714,100314,235400
354,12月20日,323778,102212,221566
355,12月21日,303592,105840,197752
356,12月22日,314717,105074,209643
357,12月23日,342164,117921,224243
358,12月24日,333396,113387,220009
359,12月25日,316609,109027,207582
360,12月26日,313593,106922,206671
361,12月27日,309777,101543,208234
362,12月28日,313226,109621,203605
363,12月29日,356346,112217,244129
364,12月30日,376746,104494,272252
365,12月31日,395711,105994,289717
